"","YearBins","Decades","Year","Month","MaxTempC","MinTempC","PrecipCM","GDD","CDD","HDD"
"2411","06-10","00-10","2008","6",25.5555555555556,11.1111111111111,0.2794,15,0,0
"2412","06-10","00-10","2008","6",17.7777777777778,6.66666666666667,NA,4,0,11
"2413","06-10","00-10","2008","6",24.4444444444444,9.44444444444444,0,13,0,2
"2414","06-10","00-10","2008","6",23.8888888888889,12.7777777777778,0.1524,15,0,0
"2415","06-10","00-10","2008","6",21.6666666666667,15.5555555555556,NA,16,1,0
"2416","06-10","00-10","2008","6",26.6666666666667,16.6666666666667,0,21,6,0
"2417","06-10","00-10","2008","6",33.8888888888889,21.1111111111111,0,32,17,0
"2418","06-10","00-10","2008","6",33.8888888888889,18.8888888888889,0,30,15,0
"2419","06-10","00-10","2008","6",30.5555555555556,20.5555555555556,0.0254,28,13,0
"2420","06-10","00-10","2008","6",34.4444444444444,18.3333333333333,0,30,15,0
"2421","06-10","00-10","2008","6",31.6666666666667,12.7777777777778,0.2794,22,7,0
"2422","06-10","00-10","2008","6",27.2222222222222,10.5555555555556,0,16,1,0
"2423","06-10","00-10","2008","6",24.4444444444444,11.1111111111111,0,14,0,1
"2424","06-10","00-10","2008","6",31.1111111111111,17.2222222222222,NA,26,11,0
"2425","06-10","00-10","2008","6",25.5555555555556,16.1111111111111,0.4826,20,5,0
"2426","06-10","00-10","2008","6",27.7777777777778,15,0.9144,21,6,0
"2427","06-10","00-10","2008","6",25.5555555555556,12.7777777777778,0.4572,17,2,0
"2428","06-10","00-10","2008","6",18.8888888888889,10.5555555555556,0.4064,9,0,6
"2429","06-10","00-10","2008","6",16.1111111111111,8.33333333333333,0.4064,4,0,11
"2430","06-10","00-10","2008","6",19.4444444444444,8.88888888888889,0.1778,8,0,7
"2431","06-10","00-10","2008","6",21.1111111111111,9.44444444444444,2.6924,10,0,5
"2432","06-10","00-10","2008","6",26.1111111111111,15,1.0668,19,4,0
"2433","06-10","00-10","2008","6",26.6666666666667,13.8888888888889,0.5588,19,4,0
"2434","06-10","00-10","2008","6",26.6666666666667,12.2222222222222,1.8034,17,2,0
"2435","06-10","00-10","2008","6",22.2222222222222,9.44444444444444,0.0254,11,0,4
"2436","06-10","00-10","2008","6",26.6666666666667,11.6666666666667,1.016,17,2,0
"2437","06-10","00-10","2008","6",26.1111111111111,17.7777777777778,0.4318,22,7,0
"2438","06-10","00-10","2008","6",27.2222222222222,16.6666666666667,0.0254,22,7,0
"2439","06-10","00-10","2008","6",27.7777777777778,19.4444444444444,0.0508,25,10,0
"2440","06-10","00-10","2008","6",26.6666666666667,15.5555555555556,0.0762,20,5,0
"2441","06-10","00-10","2009","3",-6.66666666666667,-12.2222222222222,0,0,0,50
"2442","06-10","00-10","2009","3",-6.11111111111111,-11.1111111111111,0,0,0,48
"2443","06-10","00-10","2009","3",-9.44444444444444,-13.8888888888889,NA,0,0,54
"2444","06-10","00-10","2009","3",-6.66666666666667,-13.3333333333333,0.0254,0,0,51
"2445","06-10","00-10","2009","3",-1.11111111111111,-12.7777777777778,0,0,0,45
"2446","06-10","00-10","2009","3",8.33333333333333,-10,0.0508,0,0,34
"2447","06-10","00-10","2009","3",16.6666666666667,2.77777777777778,0,0,0,15
"2448","06-10","00-10","2009","3",15.5555555555556,2.22222222222222,0.6604,0,0,17
"2449","06-10","00-10","2009","3",6.66666666666667,2.22222222222222,1.7526,0,0,25
"2450","06-10","00-10","2009","3",6.11111111111111,-1.66666666666667,0.7112,0,0,29
"2451","06-10","00-10","2009","3",5,-1.11111111111111,0.889,0,0,29
"2452","06-10","00-10","2009","3",13.3333333333333,-5.55555555555556,0,0,0,26
"2453","06-10","00-10","2009","3",-2.77777777777778,-8.88888888888889,0.0254,0,0,43
"2454","06-10","00-10","2009","3",2.77777777777778,-9.44444444444444,0,0,0,39
"2455","06-10","00-10","2009","3",10,-6.66666666666667,0,0,0,30
"2456","06-10","00-10","2009","3",12.7777777777778,-6.11111111111111,0,0,0,27
"2457","06-10","00-10","2009","3",13.8888888888889,-3.88888888888889,0,0,0,24
"2458","06-10","00-10","2009","3",16.6666666666667,-0.555555555555556,0,0,0,18
"2459","06-10","00-10","2009","3",15.5555555555556,2.22222222222222,1.4478,0,0,17
"2460","06-10","00-10","2009","3",9.44444444444444,-2.77777777777778,0,0,0,27
"2461","06-10","00-10","2009","3",1.66666666666667,-10,0,0,0,40
"2462","06-10","00-10","2009","3",7.77777777777778,-7.77777777777778,0,0,0,33
"2463","06-10","00-10","2009","3",3.88888888888889,-8.88888888888889,0.0254,0,0,37
"2464","06-10","00-10","2009","3",-1.11111111111111,-11.6666666666667,0,0,0,44
"2465","06-10","00-10","2009","3",5.55555555555556,-10,0,0,0,37
"2466","06-10","00-10","2009","3",12.2222222222222,0.555555555555556,0,0,0,21
"2467","06-10","00-10","2009","3",6.11111111111111,3.33333333333333,0.7874,0,0,24
"2468","06-10","00-10","2009","3",13.3333333333333,1.11111111111111,0,0,0,20
"2469","06-10","00-10","2009","3",18.8888888888889,4.44444444444444,0.0508,3,0,12
"2470","06-10","00-10","2009","3",12.7777777777778,1.66666666666667,1.3208,0,0,20
"2471","06-10","00-10","2009","3",2.22222222222222,0,0,0,0,31
"2472","06-10","00-10","2009","4",12.2222222222222,0,0,0,0,22
"2473","06-10","00-10","2009","4",8.88888888888889,2.77777777777778,0,0,0,22
"2474","06-10","00-10","2009","4",18.3333333333333,4.44444444444444,NA,3,0,12
"2475","06-10","00-10","2009","4",13.8888888888889,1.66666666666667,1.7018,0,0,19
"2476","06-10","00-10","2009","4",3.33333333333333,0.555555555555556,0.508,0,0,29
"2477","06-10","00-10","2009","4",12.2222222222222,1.66666666666667,0.2032,0,0,20
"2478","06-10","00-10","2009","4",11.6666666666667,-2.22222222222222,0.889,0,0,24
"2479","06-10","00-10","2009","4",1.11111111111111,-2.77777777777778,0.0508,0,0,34
"2480","06-10","00-10","2009","4",5.55555555555556,-3.33333333333333,0,0,0,31
"2481","06-10","00-10","2009","4",12.7777777777778,0.555555555555556,0,0,0,21
"2482","06-10","00-10","2009","4",14.4444444444444,0.555555555555556,0.4572,0,0,19
"2483","06-10","00-10","2009","4",6.66666666666667,-3.33333333333333,0,0,0,30
"2484","06-10","00-10","2009","4",4.44444444444444,-5.55555555555556,0,0,0,34
"2485","06-10","00-10","2009","4",8.33333333333333,-1.66666666666667,0,0,0,27
"2486","06-10","00-10","2009","4",12.2222222222222,2.77777777777778,0,0,0,19
"2487","06-10","00-10","2009","4",16.1111111111111,-3.33333333333333,0,0,0,21
"2488","06-10","00-10","2009","4",13.8888888888889,-2.77777777777778,0,0,0,23
"2489","06-10","00-10","2009","4",18.8888888888889,-2.22222222222222,0,0,0,18
"2490","06-10","00-10","2009","4",20.5555555555556,5.55555555555556,0,6,0,9
"2491","06-10","00-10","2009","4",16.1111111111111,6.11111111111111,0,2,0,13
"2492","06-10","00-10","2009","4",8.33333333333333,3.88888888888889,0.381,0,0,22
"2493","06-10","00-10","2009","4",17.7777777777778,3.88888888888889,0.4318,2,0,13
"2494","06-10","00-10","2009","4",10.5555555555556,1.66666666666667,0.3302,0,0,22
"2495","06-10","00-10","2009","4",10,-2.22222222222222,0.0254,0,0,26
"2496","06-10","00-10","2009","4",24.4444444444444,-1.11111111111111,0,3,0,12
"2497","06-10","00-10","2009","4",30.5555555555556,11.1111111111111,0,20,5,0
"2498","06-10","00-10","2009","4",28.3333333333333,10,0,17,2,0
"2499","06-10","00-10","2009","4",32.7777777777778,14.4444444444444,0,25,10,0
"2500","06-10","00-10","2009","4",28.8888888888889,1.66666666666667,0.2032,10,0,5
"2501","06-10","00-10","2009","4",17.7777777777778,2.77777777777778,0,1,0,14
"2502","06-10","00-10","2009","5",17.2222222222222,10.5555555555556,0.1778,7,0,8
"2503","06-10","00-10","2009","5",23.3333333333333,4.44444444444444,1.0668,7,0,8
"2504","06-10","00-10","2009","5",16.6666666666667,2.77777777777778,NA,0,0,15
"2505","06-10","00-10","2009","5",18.3333333333333,5.55555555555556,0,4,0,11
"2506","06-10","00-10","2009","5",15.5555555555556,2.77777777777778,0,0,0,16
"2507","06-10","00-10","2009","5",15,6.11111111111111,0.508,1,0,14
