nestlingMeasurementID,year,population,species,lifeStage,id,age,nest,nestName,sex,tarsus,sevenPrimary,tailLength,calcAge,billNT,billD,billW,TEC,head,skull,wingChord,exp7Primary,mass,measureNumber,measurmentDate,measurementJulDate,hatchDate,hatchDateJul
2044,1995,Ithaca,AMCR,nestling,AH LIBE95,27,LIBE,LIBE95,NA,58.8,98,43,27,20,11.8,12.5,33.2,74.4,41.2,156,NA,345,2,,,?,?
2045,1995,Ithaca,AMCR,nestling,BG LIBE95,27,LIBE,LIBE95,NA,53.7,86,32,27,18.8,10.9,11.5,27.4,70.1,42.7,143,NA,302,2,,,?,?
2021,1995,Ithaca,AMCR,nestling,CF JSUP95,29,JSUP,JSUP95,NA,61.1,123,74,27.01,22.2,12.8,12.6,34.4,77.7,43.3,190,NA,352,3,5/17/1995,137,4/18/1995,108
2022,1995,Ithaca,AMCR,nestling,DE JSUP95,29,JSUP,JSUP95,NA,60.2,118,64,26.47,21.8,12.7,12.7,34.1,76.1,42,177,NA,341,3,,,?,?
2060,1995,Ithaca,AMCR,nestling,ED NDYC95,29,NDYC,NDYC95,NA,60.5,128,77,27.3,24.1,12.8,14.3,37.5,80,42.5,186,NA,405,3,5/17/1995,137,4/18/1995,108
2061,1995,Ithaca,AMCR,nestling,FC NDYC95,29,NDYC,NDYC95,NA,61.1,137,81,27.8,25.3,13.3,13,36.6,81.3,44.7,196,NA,430,3,5/17/1995,137,4/18/1995,108
2062,1995,Ithaca,AMCR,nestling,GB NDYC95,29,NDYC,NDYC95,NA,62.1,135,73,27.4,23.9,13.9,14.5,35,79.7,44.7,192,NA,458,3,5/17/1995,137,4/18/1995,108
2059,1995,Ithaca,AMCR,nestling,HA NDYC95,28,NDYC,NDYC95,NA,60.7,128,76,27.26,22.7,13.2,13.4,34.5,76.9,42.4,193,NA,390,3,,,?,?
1985,1995,Ithaca,AMCR,nestling,IZ ETNL95,28,ETNL,ETNL95,NA,60.5,140,90,28.32,24.2,14.3,14,36,82.6,46.6,205,NA,430,3,5/17/1995,137,4/19/1995,109
1986,1995,Ithaca,AMCR,nestling,JY ETNL95,28,ETNL,ETNL95,NA,60,131,82,27.62,23.7,13.6,13.9,33.8,79.6,45.8,190,NA,390,3,,,?,?
1987,1995,Ithaca,AMCR,nestling,KX ETNL95,28,ETNL,ETNL95,NA,58.1,140,94,28.51,22.7,14.3,14.2,35.7,78.9,43.2,196,NA,405,3,,,?,?
1984,1995,Ithaca,AMCR,nestling,LW ETNL95,27,ETNL,ETNL95,NA,58.2,128,78,27.34,21.5,13.8,12.8,33.3,76.9,43.6,182,NA,380,3,,,?,?
1967,1995,Ithaca,AMCR,nestling,A2 CHE295,13,CHE,CHE295,NA,42.6,18,4,13,14.9,11.3,13.1,21.6,58.9,37.3,61,NA,242,7.5,5/18/1995,138,5/5/1995,125
1968,1995,Ithaca,AMCR,nestling,G2 CHE295,13,CHE,CHE295,NA,41.4,11,2,13,15.4,11.4,12.3,23.6,58.7,35.1,54,NA,220,7.5,5/18/1995,138,5/5/1995,125
1969,1995,Ithaca,AMCR,nestling,O3 CHE295,13,CHE,CHE295,NA,36.4,3,1,13,13.9,10.9,12,21.2,54.4,33.2,40,NA,188,7.5,5/18/1995,138,5/5/1995,125
1970,1995,Ithaca,AMCR,nestling,Y4 CHE295,13,CHE,CHE295,NA,34.9,2,0,13,13.5,10.6,12.6,21.2,53.5,32.3,34,NA,161,7.5,5/18/1995,138,5/5/1995,125
1966,1995,Ithaca,AMCR,nestling,P5 CHE295,12,CHE,CHE295,NA,23.4,1,0,12,10.1,8.9,9.9,16.2,43.7,27.5,0,NA,72,7.5,5/18/1995,138,5/6/1995,126
2075,1995,Ithaca,AMCR,nestling,LV ROGO95,21,ROGO,ROGO95,M,59.6,51,21,21,20.4,11.8,12.9,32.2,72.9,40.7,114,NA,310,1.5,,,?,?
2076,1995,Ithaca,AMCR,nestling,MU ROGO95,21,ROGO,ROGO95,NA,56.5,55,17,21,18.1,10.9,13.4,29.7,68.5,38.8,111,NA,320,1.5,,,?,?
2117,1995,Ithaca,AMCR,nestling,MV WILG95,25,WILG,WILG95,NA,63.9,106,60,25.97,22,13.2,13.4,33.5,77.2,43.7,163,NA,410,5,5/18/1995,138,4/23/1995,113
2118,1995,Ithaca,AMCR,nestling,NU WILG95,25,WILG,WILG95,NA,62.9,99,44,25.33,22.5,13.9,14.5,34,77.6,43.6,159,NA,443,5,,,?,?
2119,1995,Ithaca,AMCR,nestling,OT WILG95,25,WILG,WILG95,NA,61.6,106,57,25.88,22.5,13.3,13.6,34.3,77.9,43.6,162,NA,455,5,,,?,?
2120,1995,Ithaca,AMCR,nestling,PS WILG95,25,WILG,WILG95,NA,58.8,56,17,23.97,19.4,11.9,11.9,30.3,69.1,38.8,119,NA,308,5,,,?,?
1992,1995,Ithaca,AMCR,nestling,QR FRES95,26,FRES,FRES95,NA,65.6,117,69,26.62,23,13.9,14.4,36.7,80.9,44.2,177,NA,440,3,,,?,?
1993,1995,Ithaca,AMCR,nestling,RQ FRES95,26,FRES,FRES95,NA,66.6,120,64,26.54,23.8,13.9,14.7,36.6,82.5,45.9,182,NA,470,3,,,?,?
1991,1995,Ithaca,AMCR,nestling,SP FRES95,25,FRES,FRES95,NA,61.3,90,45,25.12,19.8,11.9,13,32.5,73,40.5,155,NA,362,3,5/19/1995,139,4/24/1995,114
2142,1995,Ithaca,AMCR,nestling,TO YATE95,24,YATE,YATE95,NA,55.1,101,46,25.44,20.9,12.1,13.9,31.8,71.9,40.1,149,NA,332,5,,,?,?
2143,1995,Ithaca,AMCR,nestling,UN YATE95,24,YATE,YATE95,NA,51.7,85,36,24.81,20.1,12.2,12.3,28.6,69,40.4,139,NA,280,5,,,?,?
2111,1995,Ithaca,AMCR,nestling,VM WEGO95,28,WEGO,WEGO95,NA,62.6,126,75,27.15,25.3,13.9,12.9,39.2,81.6,42.4,189,NA,427,3,,,?,?
2112,1995,Ithaca,AMCR,nestling,WL WEGO95,28,WEGO,WEGO95,M,63.8,124,77,27.16,24.4,14.2,13.5,37.7,81.3,43.6,186,NA,435,3,,,?,?
2113,1995,Ithaca,AMCR,nestling,XK WEGO95,28,WEGO,WEGO95,NA,61.8,122,64,26.61,23.6,13.2,13.1,36.1,79.8,43.7,183,NA,380,3,5/22/1995,142,4/24/1995,114
2114,1995,Ithaca,AMCR,nestling,YJ WEGO95,28,WEGO,WEGO95,NA,59.6,114,66,26.42,23.5,12.7,12.6,34.5,78.2,43.7,170,NA,372,3,5/22/1995,142,4/24/1995,114
2100,1995,Ithaca,AMCR,nestling,ZI WAHA95,25,WAHA,WAHA95,NA,60,87,41,24.96,22.3,12.2,14.2,34.4,75.4,41,151,NA,417,5,,,?,?
2095,1995,Ithaca,AMCR,nestling,AG WAHA95,25,WAHA,WAHA95,M,59.2,94,44,25.2,21.4,12.9,12.8,32.1,74.1,42,145,NA,405,5,,,?,?
2096,1995,Ithaca,AMCR,nestling,BF WAHA95,25,WAHA,WAHA95,M,62.3,97,42,25.23,22.8,14.3,14,34.4,77.4,43,152,NA,425,5,,,?,?
2097,1995,Ithaca,AMCR,nestling,CE WAHA95,25,WAHA,WAHA95,F,59.8,92,43,25.12,20.9,12.6,13.5,31.6,74.7,43.1,149,NA,395,5,5/22/1995,142,4/27/1995,117
2098,1995,Ithaca,AMCR,nestling,DD WAHA95,25,WAHA,WAHA95,NA,57.6,79,30,24.57,19.6,12.1,13.9,30.1,69.5,39.4,131,NA,290,5,,,?,?
2099,1995,Ithaca,AMCR,nestling,EC WAHA95,25,WAHA,WAHA95,NA,57.7,64,20,24.14,19.5,12.4,13,31.2,70,38.8,119,NA,330,5,5/22/1995,142,4/27/1995,117
2121,1995,Ithaca,AMCR,nestling,FB WILO95,26,WILO,WILO95,NA,57.5,105,47,25.57,22.2,13.2,13.8,33.9,73.5,39.6,161,NA,360,5,5/23/1995,143,4/27/1995,117
2122,1995,Ithaca,AMCR,nestling,GA WILO95,26,WILO,WILO95,NA,61.1,116,60,26.28,21,13.3,14.1,33.8,77.7,43.9,173,NA,427,5,,,?,?
2123,1995,Ithaca,AMCR,nestling,HZ WILO95,26,WILO,WILO95,NA,55.1,118,69,26.65,22.4,12.5,12.4,31.9,73.9,42,175,NA,355,5,,,?,?
2124,1995,Ithaca,AMCR,nestling,IY WILO95,26,WILO,WILO95,NA,52,100,48,25.46,19.7,12.1,12.6,30.8,68.7,37.9,155,NA,320,5,5/23/1995,143,4/27/1995,117
2069,1995,Ithaca,AMCR,nestling,JX NEEL95,26,NEEL,NEEL95,NA,59.6,124,78,26,24,11.9,13.1,37.4,79.2,41.8,184,NA,392,2,5/23/1995,143,4/27/1995,117
2016,1995,Ithaca,AMCR,nestling,KW HART95,27,HART,HART95,NA,60.5,133,89,28.01,23.9,12.3,11.4,35.7,78.4,42.7,196,NA,377,5,,,?,?
2077,1995,Ithaca,AMCR,nestling,LV ROGO95,26,ROGO,ROGO95,M,61.3,108,35,25.4,21.9,12.1,13.4,33.5,75.6,42.1,154,NA,336,3,,,?,?
2078,1995,Ithaca,AMCR,nestling,MU ROGO95,26,ROGO,ROGO95,NA,60.3,91,42,25.08,19.2,11,13.5,31.1,71.6,40.5,152,NA,330,3,,,?,?
2073,1995,Ithaca,AMCR,nestling,NT PINW95,26,PINW,PINW95,NA,54.1,89,47,26,21.6,12.8,12.1,33.2,73,39.8,150,NA,312,2,,,?,?
2139,1995,Ithaca,AMCR,nestling,OS WSAP95,26,WSAP,WSAP95,NA,52,94,39,26,19.3,11.4,11.8,30.3,68.9,38.6,144,NA,277,2,,,?,?
2140,1995,Ithaca,AMCR,nestling,PR WSAP95,26,WSAP,WSAP95,NA,49.2,86,32,26,18.6,11,11.4,30.1,68.5,38.4,133,NA,222,2,,,?,?
2141,1995,Ithaca,AMCR,nestling,QQ WSAP95,26,WSAP,WSAP95,NA,54,85,35,26,19.4,11.6,11.6,32,70.8,38.8,138,NA,277,2,,,?,?
2017,1995,Ithaca,AMCR,nestling,RP HOME95,25,HOME,HOME95,NA,61.7,117,63,26.41,25,13.2,13.9,36.4,79.1,42.7,180,NA,435,5,,,?,?
2018,1995,Ithaca,AMCR,nestling,SO HOME95,25,HOME,HOME95,NA,58.6,94,44,25.2,21.7,12.2,13.1,32.3,74.7,42.4,152,NA,384,5,,,?,?
2070,1995,Ithaca,AMCR,nestling,TN PAHA95,24,PAHA,PAHA95,NA,53.1,63,24,24.17,17.3,10.9,12.6,27.4,66,38.6,113,NA,286,5,5/25/1995,145,5/1/1995,121
1971,1995,Ithaca,AMCR,nestling,UM DART95,30,DART,DART95,NA,70,131,78,27.45,23.6,13.3,13.1,36.8,81.2,44.4,190,NA,423,5,,,?,?
1972,1995,Ithaca,AMCR,nestling,VL DART95,30,DART,DART95,F,65,124,73,27,25.2,14.8,14.5,36.5,82.3,45.8,186,NA,422,5,5/25/1995,145,4/25/1995,115
1973,1995,Ithaca,AMCR,nestling,WK DART95,30,DART,DART95,NA,61.9,122,71,26.86,22.6,13.6,13.1,33.9,78.8,44.9,181,NA,400,5,5/25/1995,145,4/25/1995,115
1974,1995,Ithaca,AMCR,nestling,XJ DART95,30,DART,DART95,NA,64.1,116,62,26.34,23.3,12.8,14.1,35.7,81.2,45.5,172,NA,415,5,,,?,?
1977,1995,Ithaca,AMCR,nestling,YI ETHA95,26,ETHA,ETHA95,NA,61.2,105,64,26.07,22.2,13.4,13,33.9,74.7,40.8,172,NA,430,5,5/26/1995,146,4/30/1995,120
1978,1995,Ithaca,AMCR,nestling,ZH ETHA95,26,ETHA,ETHA95,NA,60,112,62,26.22,21.7,13.2,12.6,35.6,76.8,41.2,171,NA,419,5,5/26/1995,146,4/30/1995,120
1975,1995,Ithaca,AMCR,nestling,AF ETHA95,26,ETHA,ETHA95,NA,58.1,105,55,25.79,22.2,12.7,12.5,34.5,74.6,40.1,167,NA,373,5,,,?,?
1976,1995,Ithaca,AMCR,nestling,BE ETHA95,26,ETHA,ETHA95,NA,60.7,107,54,25.82,22.2,13.4,12.9,36.2,75.2,39,166,NA,412,5,,,?,?
2082,1995,Ithaca,AMCR,nestling,CD SAHA95,28,SAHA,SAHA95,NA,61.3,138,89,28,24,12.8,11.5,38,81,43,202,NA,422,2,5/30/1995,150,5/2/1995,122
2083,1995,Ithaca,AMCR,nestling,DC SAHA95,28,SAHA,SAHA95,NA,61.8,120,65,28,23.7,13.1,12.2,36.7,79.2,42.5,184,NA,470,2,,,?,?
2084,1995,Ithaca,AMCR,nestling,EB SAHA95,28,SAHA,SAHA95,NA,60.7,143,85,28,23.8,12.9,11.8,37.7,81.6,43.9,193,NA,423,2,,,?,?
2051,1995,Ithaca,AMCR,nestling,FA MUDD95,27,MUDD,MUDD95,NA,61.8,140,80,27.87,27.8,14.3,13.3,40.1,84.6,44.5,207,NA,425,5,6/1/1995,152,5/5/1995,125
2052,1995,Ithaca,AMCR,nestling,GZ MUDD95,27,MUDD,MUDD95,NA,59,132,78,27.49,26.8,14.6,14.1,39.6,80.3,40.7,191,NA,350,5,6/1/1995,152,5/5/1995,125
2053,1995,Ithaca,AMCR,nestling,HY MUDD95,27,MUDD,MUDD95,NA,59,135,79,27.64,25.7,12.8,13.6,35.3,79.7,44.4,192,NA,370,5,,,?,?
2054,1995,Ithaca,AMCR,nestling,IX MUDD95,27,MUDD,MUDD95,F,61.1,124,66,26.74,25,14.1,12.9,37.2,79.7,42.5,182,NA,390,5,,,?,?
2105,1995,Ithaca,AMCR,nestling,JW WECE95,28,WECE,WECE95,NA,55.1,95,33,28,20.8,11.5,13.1,32.3,71.5,39.2,152,NA,275,2,,,?,?
2106,1995,Ithaca,AMCR,nestling,KV WECE95,28,WECE,WECE95,NA,53.1,90,32,28,20,10.8,13,32.7,71.1,38.4,142,NA,255,2,,,?,?
2085,1995,Ithaca,AMCR,nestling,EB SAHA95,150,SAHA,SAHA95,NA,58.9,233,NA,150,NA,NA,NA,NA,NA,NA,292,NA,NA,6,9/29/1995,272,5/2/1995,122
2125,1995,Ithaca,AMCR,nestling,FB WILO95,246,WILO,WILO95,NA,58.6,222,160,246,36.2,18.4,13,48.8,89.7,40.9,283,NA,500,6,,,?,?
1979,1995,Ithaca,AMCR,nestling,AF ETHA95,340,ETHA,ETHA95,NA,57.2,243,172,340,33.2,16.8,13.1,46.2,89.8,43.6,300,NA,405,6,,,?,?
2074,1995,Ithaca,AMCR,nestling,NT PINW95,344,PINW,PINW95,NA,52.8,219,162,344,32.1,17.5,13.3,43.5,88.2,44.7,279,NA,386,6,4/6/1996,97,4/28/1995,118
2250,1996,Ithaca,AMCR,nestling,IW STAD96,2,STAD,STAD96,NA,15,NA,NA,2,6.7,7.1,7.7,11.9,30.3,18.4,NA,NA,40,1,4/22/1996,113,4/20/1996,111
2249,1996,Ithaca,AMCR,nestling,2 STAD96,2,STAD,STAD96,NA,14.1,NA,NA,2,6.7,7,7.3,11.4,28.7,17.3,NA,NA,30,1,4/22/1996,113,4/20/1996,111
2251,1996,Ithaca,AMCR,nestling,KU STAD96,2,STAD,STAD96,M,13.8,NA,NA,2,6.8,6.8,7.6,10.9,27.9,17,0,NA,33,1,4/22/1996,113,4/20/1996,111
2248,1996,Ithaca,AMCR,nestling,JV STAD96,1,STAD,STAD96,NA,12.4,NA,NA,1,5.7,6.3,6.2,9.6,25.1,15.5,0,NA,25,1,4/22/1996,113,4/21/1996,112
2247,1996,Ithaca,AMCR,nestling,SLA STAD96,0,STAD,STAD96,NA,11.2,NA,NA,0,5.2,5.6,5.6,8.1,26,17.9,0,NA,18,1,4/22/1996,113,4/22/1996,113
2257,1996,Ithaca,AMCR,nestling,1 SWEG96,1,SWEG,SWEG96,NA,12.6,NA,NA,1,5.7,5.8,6.9,9.6,28,18.4,0,NA,25,7,4/22/1996,113,4/21/1996,112
2256,1996,Ithaca,AMCR,nestling,2 SWEG96,0,SWEG,SWEG96,NA,11,NA,NA,0,5.1,5,5.9,8.8,24.9,16.1,0,NA,22,7,,,?,?
2163,1996,Ithaca,AMCR,nestling,YG CEME96,7,CEME,CEME96,NA,26.9,2,0,7,11.3,9,13,18.4,43.7,25.3,24,NA,0,1,,,?,?
2162,1996,Ithaca,AMCR,nestling,XH CEME96,7,CEME,CEME96,NA,27.4,2,0,7,11.6,10.4,12.2,17.7,48.2,30.5,27,NA,0,1,4/30/1996,121,4/23/1996,114
2164,1996,Ithaca,AMCR,nestling,ZF CEME96,7,CEME,CEME96,NA,24.8,1,0,7,10.7,9.1,12.1,17.1,43.6,26.5,22,NA,0,1,,,?,?
2161,1996,Ithaca,AMCR,nestling,4-P CEME96,6,CEME,CEME96,NA,19.3,0,0,6,9.4,8.1,10.4,15.7,38.4,22.7,18,NA,0,1,4/30/1996,121,4/24/1996,115
2146,1996,Ithaca,AMCR,nestling,MS BROT96,11,BROT,BROT96,NA,35.2,3,1,11,13.6,11.8,13.1,20.9,53.8,32.9,38,NA,185,1.5,,,?,?
2147,1996,Ithaca,AMCR,nestling,NR BROT96,11,BROT,BROT96,NA,38.8,6,1,11,14.8,12.4,14.3,24.3,57.8,33.5,41,NA,187,1.5,,,?,?
2145,1996,Ithaca,AMCR,nestling,LT BROT96,10,BROT,BROT96,NA,32,1,0,10,12.3,10.4,13.5,19.2,49.7,30.5,31,NA,140,1.5,5/1/1996,122,4/21/1996,112
2205,1996,Ithaca,AMCR,nestling,IV HART96,6,HART,HART96,NA,22.1,0,0,6,9.8,9.5,11.2,16.3,40.6,24.3,0,NA,75,1,,,?,?
2204,1996,Ithaca,AMCR,nestling,HW HART96,6,HART,HART96,NA,24,1,0,6,9.9,9.6,10.9,16,42,26,0,NA,79,1,5/1/1996,122,4/25/1996,116
2203,1996,Ithaca,AMCR,nestling,FY HART96,6,HART,HART96,M,22.6,0,0,6,9.9,9.3,11.3,15.7,41.3,25.6,0,NA,72,1,,,?,?
2201,1996,Ithaca,AMCR,nestling,GX HART96,5,HART,HART96,M,18.8,0,0,5,7.9,8.6,9.6,12.6,34.6,22,0,NA,44,1,5/1/1996,122,4/26/1996,117
2202,1996,Ithaca,AMCR,nestling,JU HART96,5,HART,HART96,NA,15.9,0,0,5,7.2,7.3,8,12.2,31.1,18.9,0,NA,36,1,5/1/1996,122,4/26/1996,117
2192,1996,Ithaca,AMCR,nestling,QN FOHO96,5,FOHO,FOHO96,NA,20.6,0,0,5,9,8.4,8.2,14.5,37.8,23.3,NA,NA,51,1,,,?,?
2191,1996,Ithaca,AMCR,nestling,OP FOHO96,5,FOHO,FOHO96,NA,20.6,0,0,5,9,8.4,9.6,13.7,35.9,22.2,NA,NA,60,1,5/2/1996,123,4/27/1996,118
2193,1996,Ithaca,AMCR,nestling,RM FOHO96,5,FOHO,FOHO96,NA,19.1,0,0,5,7.8,7.9,8,13.2,33.8,20.6,0,NA,45,1,,,?,?
2189,1996,Ithaca,AMCR,nestling,NQ FOHO96,4,FOHO,FOHO96,NA,14.2,0,0,4,6.1,6.8,7.8,11.5,29,17.5,0,NA,27,1,5/2/1996,123,4/28/1996,119
2190,1996,Ithaca,AMCR,nestling,PO FOHO96,4,FOHO,FOHO96,NA,14,0,0,4,6.5,6.6,7.5,9.9,27.4,17.5,0,NA,24,1,5/2/1996,123,4/28/1996,119
2224,1996,Ithaca,AMCR,nestling,1R KNOL96,8,KNOL,KNOL96,NA,30,2,0,8,12.7,10.8,11.9,18.9,49.3,30.4,0,NA,126,7.5,,,?,?
2225,1996,Ithaca,AMCR,nestling,2B KNOL96,8,KNOL,KNOL96,NA,27.9,2,0,8,12,9.7,11.6,18.3,48,29.7,0,NA,108,7.5,,,?,?
2151,1996,Ithaca,AMCR,nestling,1 BUFA96,0,BUFA,BUFA96,NA,13.1,0,0,0,5.3,5.2,5.4,8.7,25.6,16.9,0,NA,17,7,,,?,?
2152,1996,Ithaca,AMCR,nestling,2 BUFA96,0,BUFA,BUFA96,NA,12.2,0,0,0,5.7,6.1,5.6,10,25.8,15.8,0,NA,19,7,5/7/1996,128,5/7/1996,128
2153,1996,Ithaca,AMCR,nestling,3 BUFA96,0,BUFA,BUFA96,NA,11.8,0,0,0,5.2,5.7,5.3,8.7,24.1,15.4,0,NA,15,7,,,?,?
2212,1996,Ithaca,AMCR,nestling,VI HASH96,9,HASH,HASH96,NA,29,2,1,9,11,10.2,11.7,18,48,30,28,NA,130,1.5,,,?,?
2215,1996,Ithaca,AMCR,nestling,XG HASH96,9,HASH,HASH96,NA,28.2,2,1,9,10.6,9.7,11.8,17.4,46.1,28.7,26,NA,110,1.5,,,?,?
2211,1996,Ithaca,AMCR,nestling,P-3 HASH96,8,HASH,HASH96,NA,24.2,1,0,8,9.2,9,10.2,16,41.4,25.4,25,NA,80,1.5,,,?,?
2213,1996,Ithaca,AMCR,nestling,W-4 HASH96,9,HASH,HASH96,NA,30,2,1,9,11.6,10,11.3,17.7,48.4,30.7,28,NA,120,1.5,5/7/1996,128,4/28/1996,119
2214,1996,Ithaca,AMCR,nestling,WH HASH96,9,HASH,HASH96,NA,31.4,2,1,9,12.2,10,12.3,20,49.8,29.8,31,NA,130,1.5,5/7/1996,128,4/28/1996,119
2272,1996,Ithaca,AMCR,nestling,AE WINK96,20,WINK,WINK96,M,59.5,65,24,20,20.6,12.3,12.8,30.7,70.6,39.9,111,NA,363,1.5,,,?,?
2274,1996,Ithaca,AMCR,nestling,CC WINK96,20,WINK,WINK96,NA,56.1,52,16,20,19.7,12.6,13.4,29.4,69.8,40.4,101,NA,356,1.5,5/7/1996,128,4/17/1996,108
2271,1996,Ithaca,AMCR,nestling,DB WINK96,19,WINK,WINK96,NA,50.9,36,9,19,17.7,11.6,12.1,26,65.1,39.1,84,NA,290,1.5,,,?,?
2273,1996,Ithaca,AMCR,nestling,BD WINK96,20,WINK,WINK96,NA,57.6,63,23,20,19.8,12.8,12.7,32.6,72,39.4,113,NA,400,1.5,5/7/1996,128,4/17/1996,108
2232,1996,Ithaca,AMCR,nestling,Y1 NEEL96,5,NEEL,NEEL96,NA,20.8,0,0,5,8.8,9,11.2,12.5,38.3,25.8,0,NA,58,7,,,?,?
2231,1996,Ithaca,AMCR,nestling,M2 NEEL96,5,NEEL,NEEL96,NA,21.1,0,0,5,9.3,9.7,10.1,14.6,39.7,25.1,0,NA,67,7,,,?,?
2230,1996,Ithaca,AMCR,nestling,G3 NEEL96,5,NEEL,NEEL96,NA,19.4,0,0,5,9,8.5,10.6,14.5,37.1,22.6,0,NA,55,7,,,?,?
2229,1996,Ithaca,AMCR,nestling,4 NEEL96,4,NEEL,NEEL96,NA,12.9,0,0,4,6.9,6.2,7.2,11.1,30.7,19.6,0,NA,21,7,5/7/1996,128,5/3/1996,124
2276,1996,Ithaca,AMCR,nestling,AE WINK96,26,WINK,WINK96,M,62.2,109,56,25.94,22.9,11.7,12.3,35.2,75.4,40.2,171,NA,395,3,,,?,?
2277,1996,Ithaca,AMCR,nestling,BD WINK96,26,WINK,WINK96,NA,62.5,111,53,25.91,21.9,13.6,12.6,33.3,76.4,43.1,169,NA,445,3,,,?,?
2278,1996,Ithaca,AMCR,nestling,CC WINK96,26,WINK,WINK96,NA,60.6,94,46,25.25,21.8,13.5,13.1,34.1,75.8,41.7,155,NA,418,3,5/13/1996,134,4/17/1996,108
2275,1996,Ithaca,AMCR,nestling,DB WINK96,25,WINK,WINK96,NA,57.2,75,30,24.48,19.8,11.9,12.4,30.2,71.5,41.3,135,NA,333,3,5/13/1996,134,4/18/1996,109
2233,1996,Ithaca,AMCR,nestling,EA PACO96,29,PACO,PACO96,NA,60,123,77,27.13,21.4,11.8,11.6,33.3,75,41.7,185,NA,368,5,,,?,?
2234,1996,Ithaca,AMCR,nestling,FZ PACO96,29,PACO,PACO96,NA,59.7,113,56,26.06,21.7,12.7,11.8,33,74.9,41.9,173,NA,353,5,,,?,?
2235,1996,Ithaca,AMCR,nestling,GY PACO96,29,PACO,PACO96,M,58.6,107,58,25.94,21.6,12,12.9,32.5,73.1,40.6,164,NA,303,5,,,?,?
2236,1996,Ithaca,AMCR,nestling,HX PACO96,29,PACO,PACO96,NA,60.5,124,71,26.93,22.6,13.4,12,34.2,76.9,42.7,188,NA,385,5,,,?,?
2254,1996,Ithaca,AMCR,nestling,IW STAD96,25,STAD,STAD96,NA,58.4,118,62,25,24.2,13.7,13.9,37,76.9,39.9,172,NA,408,2,,,?,?
2253,1996,Ithaca,AMCR,nestling,JV STAD96,24,STAD,STAD96,NA,58.5,118,62,24,21.4,12.7,12.4,32.1,75,42.9,171,NA,353,2,5/15/1996,136,4/21/1996,112
2255,1996,Ithaca,AMCR,nestling,KU STAD96,25,STAD,STAD96,M,57.6,119,62,25,22.1,13.9,12.8,34,76.5,42.5,170,NA,417,2,5/15/1996,136,4/20/1996,111
2252,1996,Ithaca,AMCR,nestling,SLA STAD96,23,STAD,STAD96,NA,41.8,45,6,23,16.4,10.2,11.5,28,63.6,35.6,86,NA,163,2,,,?,?
2148,1996,Ithaca,AMCR,nestling,LT BROT96,25,BROT,BROT96,NA,60.1,92,45,25.17,21.2,12.1,13.9,33.4,72.2,38.8,145,NA,383,3,5/15/1996,136,4/20/1996,111
2149,1996,Ithaca,AMCR,nestling,MS BROT96,25,BROT,BROT96,NA,60.5,104,57,25.82,22,12.2,13.2,34.8,76.1,41.3,165,NA,435,3,,,?,?
2150,1996,Ithaca,AMCR,nestling,NR BROT96,25,BROT,BROT96,NA,62.2,108,55,25.88,23,12.7,13.7,35.6,78.1,42.5,169,NA,400,3,,,?,?
2226,1996,Ithaca,AMCR,nestling,1 MLAR96,15,MLAR,MLAR96,NA,47.5,26,8,15,17,11.2,12.7,27.3,63.5,36.2,73,NA,0,7.5,5/15/1996,136,4/30/1996,121
2155,1996,Ithaca,AMCR,nestling,OQ BURL96,22,BURL,BURL96,NA,59.8,77,35,22,21.1,12.7,13.7,31.7,74.4,42.7,131,NA,410,5,,,?,?
2156,1996,Ithaca,AMCR,nestling,PP BURL96,22,BURL,BURL96,NA,57.1,72,30,22,21.2,13.6,13.6,32.4,72.8,40.4,127,NA,380,5,5/15/1996,136,4/23/1996,114
2157,1996,Ithaca,AMCR,nestling,QO BURL96,22,BURL,BURL96,NA,54.1,59,23,22,19.1,12.9,12.6,30,70.2,40.2,111,NA,363,5,,,?,?
2158,1996,Ithaca,AMCR,nestling,RN BURL96,22,BURL,BURL96,F,57.4,69,30,22,20.8,12.7,13,31.3,70.8,39.5,124,NA,355,5,5/15/1996,136,4/23/1996,114
2159,1996,Ithaca,AMCR,nestling,SM BURL96,22,BURL,BURL96,NA,57,63,25,22,20.1,12.5,12.7,29.4,69.6,40.2,115,NA,330,5,,,?,?
2154,1996,Ithaca,AMCR,nestling,TL BURL96,21,BURL,BURL96,NA,53.4,41,12,21,17.3,12.6,12.7,26.5,66.4,39.9,92,NA,335,5,,,?,?
2186,1996,Ithaca,AMCR,nestling,UK FALL96,25,FALL,FALL96,NA,55.1,106,50,25.68,21,12.7,12.9,32.3,73.5,41.2,159,NA,360,5,,,?,?
2187,1996,Ithaca,AMCR,nestling,VJ FALL96,25,FALL,FALL96,NA,56.5,102,46,25.46,19.8,11.8,12.6,32.1,71.9,39.8,159,NA,365,5,,,?,?
2188,1996,Ithaca,AMCR,nestling,WI FALL96,25,FALL,FALL96,NA,52.6,97,42,25.23,18.4,12.4,12.2,30.1,69.6,39.5,149,NA,290,5,,,?,?
2166,1996,Ithaca,AMCR,nestling,XH CEME96,24,CEME,CEME96,NA,57,88,32,24,21.6,10.9,13.5,31.9,73.8,41.9,145,NA,322,2,5/17/1996,138,4/23/1996,114
