"Date","Decades","Year","Name","NestName","ID","FieldAge","HatchDateJul","HatchDateJulYear","AllSex","CalcAge","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxCMinus10C1_11","MaxCMinus10C12_22","MaxCMinus10CIncubation","OneCMinusMinC1_11","OneCMinusMinC12_22","OneCMinusMinCIncubation","MaxC.win","MinC.win","GDD10CSum.win","PrecipSum.win","MaxCMinus10C.win","OneCMinusMinC.win"
"4/19/2005","00-10",2005,"KL","SWEG05","KL SWEG05",28,109,2005109,"M",27.5,23.5,13,12.6,36.1,77.4,12.6,158.76,231.04,41.3,57.3,365,16.21212121,13.98989899,14.41520468,2.222222222,1.868686869,0.116959064,-8.611111111,-22.77777778,-51.94444444,3.81,0.6858,7.7724,6.212121212,3.98989899,4.415204678,-1.222222222,-0.868686869,0.883040936,12.65873016,1.825396825,-2.757936508,2.9972,2.658730159,-0.825396825
"4/19/2005","00-10",2005,"UC","SWEG05","UC SWEG05",28,109,2005109,"F",27.5,24.2,13.4,13.8,37.7,79.5,13.5,186.3,256.36,41.8,57.3,414,16.21212121,13.98989899,14.41520468,2.222222222,1.868686869,0.116959064,-8.611111111,-22.77777778,-51.94444444,3.81,0.6858,7.7724,6.212121212,3.98989899,4.415204678,-1.222222222,-0.868686869,0.883040936,12.65873016,1.825396825,-2.757936508,2.9972,2.658730159,-0.825396825
"4/18/2005","00-10",2005,"AO-WS","TRUP05","AO-WS TRUP05",25,108,2005108,"M",24.4,21.1,11,11.1,33.1,70.8,12,133.2,182.8775,37.7,55.4,245,17.02020202,13.13131313,14.06432749,2.575757576,1.161616162,0.058479532,-2.222222222,-31.38888889,-55.83333333,3.81,0.6858,7.7724,7.02020202,3.131313131,4.064327485,-1.575757576,-0.161616162,0.941520468,12.61904762,1.785714286,-2.797619048,4.0132,2.619047619,-0.785714286
"4/18/2005","00-10",2005,"AW","TRUP05","AW TRUP05",25,108,2005108,"M",25,21.5,11.6,11,33,75.1,11.5,126.5,186.45,42.1,58.5,260,17.02020202,13.13131313,14.06432749,2.575757576,1.161616162,0.058479532,-2.222222222,-31.38888889,-55.83333333,3.81,0.6858,7.7724,7.02020202,3.131313131,4.064327485,-1.575757576,-0.161616162,0.941520468,12.61904762,1.785714286,-2.797619048,4.0132,2.619047619,-0.785714286
"4/18/2005","00-10",2005,"BD","TRUP05","BD TRUP05",25,108,2005108,"M",26.6,22.7,12.3,12.3,30.2,76.9,7.5,92.25,185.73,46.7,58.7,350,17.02020202,13.13131313,14.06432749,2.575757576,1.161616162,0.058479532,-2.222222222,-31.38888889,-55.83333333,3.81,0.6858,7.7724,7.02020202,3.131313131,4.064327485,-1.575757576,-0.161616162,0.941520468,12.61904762,1.785714286,-2.797619048,4.0132,2.619047619,-0.785714286
"4/18/2005","00-10",2005,"CU","TRUP05","CU TRUP05",25,108,2005108,"M",26.3,23,11.5,12.5,35,75.4,12,150,210,40.4,57.1,337,17.02020202,13.13131313,14.06432749,2.575757576,1.161616162,0.058479532,-2.222222222,-31.38888889,-55.83333333,3.81,0.6858,7.7724,7.02020202,3.131313131,4.064327485,-1.575757576,-0.161616162,0.941520468,12.61904762,1.785714286,-2.797619048,4.0132,2.619047619,-0.785714286
"5/2/2005","00-10",2005,"AR","VAIR05","AR VAIR05",28,122,2005122,"F",27.1,22.3,13.4,13,37,76.2,14.7,191.1,244.2,39.2,59.2,377,16.66666667,16.71717172,15.58479532,2.727272727,3.484848485,1.520467836,-3.333333333,1.111111111,-27.5,0.4064,0.8636,4.1148,6.666666667,6.717171717,5.584795322,-1.727272727,-2.484848485,-0.520467836,18.73015873,3.76984127,1.25,0.6858,8.73015873,-2.76984127
"5/2/2005","00-10",2005,"BQ","VAIR05","BQ VAIR05",28,122,2005122,"M",27.4,25.7,13.6,14.1,37.7,81.5,12,169.2,261.0725,43.8,61,453,16.66666667,16.71717172,15.58479532,2.727272727,3.484848485,1.520467836,-3.333333333,1.111111111,-27.5,0.4064,0.8636,4.1148,6.666666667,6.717171717,5.584795322,-1.727272727,-2.484848485,-0.520467836,18.73015873,3.76984127,1.25,0.6858,8.73015873,-2.76984127
"5/2/2005","00-10",2005,"CP","VAIR05","CP VAIR05",28,122,2005122,"M",26.4,24.9,13.3,13.7,36.4,78.5,11.5,157.55,245.7,42.1,59,410,16.66666667,16.71717172,15.58479532,2.727272727,3.484848485,1.520467836,-3.333333333,1.111111111,-27.5,0.4064,0.8636,4.1148,6.666666667,6.717171717,5.584795322,-1.727272727,-2.484848485,-0.520467836,18.73015873,3.76984127,1.25,0.6858,8.73015873,-2.76984127
"5/2/2005","00-10",2005,"DO","VAIR05","DO VAIR05",28,122,2005122,"F",27.1,22.9,13.7,12.5,34.3,76.6,11.4,142.5,224.665,42.3,59.9,358,16.66666667,16.71717172,15.58479532,2.727272727,3.484848485,1.520467836,-3.333333333,1.111111111,-27.5,0.4064,0.8636,4.1148,6.666666667,6.717171717,5.584795322,-1.727272727,-2.484848485,-0.520467836,18.73015873,3.76984127,1.25,0.6858,8.73015873,-2.76984127
"5/2/2005","00-10",2005,"ZT","VAIR05","ZT VAIR05",28,122,2005122,"F",26.1,22.6,13.3,12.2,35.5,76.1,12.9,157.38,226.3125,40.6,59.4,360,16.66666667,16.71717172,15.58479532,2.727272727,3.484848485,1.520467836,-3.333333333,1.111111111,-27.5,0.4064,0.8636,4.1148,6.666666667,6.717171717,5.584795322,-1.727272727,-2.484848485,-0.520467836,18.73015873,3.76984127,1.25,0.6858,8.73015873,-2.76984127
"4/22/2005","00-10",2005,"KK","WILG05","KK WILG05",27,112,2005112,"F",26,22.5,13.5,12.7,36.9,77.1,14.4,182.88,241.695,40.2,59.3,370,13.13131313,16.31313131,15.73099415,2.121212121,2.373737374,-0.321637427,-26.11111111,-7.222222222,-43.61111111,3.6322,0.381,2.2352,3.131313131,6.313131313,5.730994152,-1.121212121,-1.373737374,1.321637427,14.52380952,2.301587302,-1.587301587,0.8636,4.523809524,-1.301587302
"4/22/2005","00-10",2005,"LJ","WILG05","LJ WILG05",27,112,2005112,"F",26.4,22.9,12.8,12.3,36.5,77.4,13.6,167.28,229.0375,40.9,61.4,405,13.13131313,16.31313131,15.73099415,2.121212121,2.373737374,-0.321637427,-26.11111111,-7.222222222,-43.61111111,3.6322,0.381,2.2352,3.131313131,6.313131313,5.730994152,-1.121212121,-1.373737374,1.321637427,14.52380952,2.301587302,-1.587301587,0.8636,4.523809524,-1.301587302
"4/22/2005","00-10",2005,"MI","WILG05","MI WILG05",27,112,2005112,"F",25.7,22.3,12.6,12.7,33.6,74.6,11.3,143.51,212.52,41,59.8,372,13.13131313,16.31313131,15.73099415,2.121212121,2.373737374,-0.321637427,-26.11111111,-7.222222222,-43.61111111,3.6322,0.381,2.2352,3.131313131,6.313131313,5.730994152,-1.121212121,-1.373737374,1.321637427,14.52380952,2.301587302,-1.587301587,0.8636,4.523809524,-1.301587302
"4/22/2005","00-10",2005,"NH","WILG05","NH WILG05",27,112,2005112,"F",26.4,23.3,12.8,12.7,35.4,76.7,12.1,153.67,225.675,41.3,59.5,397,13.13131313,16.31313131,15.73099415,2.121212121,2.373737374,-0.321637427,-26.11111111,-7.222222222,-43.61111111,3.6322,0.381,2.2352,3.131313131,6.313131313,5.730994152,-1.121212121,-1.373737374,1.321637427,14.52380952,2.301587302,-1.587301587,0.8636,4.523809524,-1.301587302
"4/22/2005","00-10",2005,"OG","WILG05","OG WILG05",27,112,2005112,"M",26.7,24.7,12.7,13.8,39,82.1,14.3,197.34,258.375,43.1,63.6,445,13.13131313,16.31313131,15.73099415,2.121212121,2.373737374,-0.321637427,-26.11111111,-7.222222222,-43.61111111,3.6322,0.381,2.2352,3.131313131,6.313131313,5.730994152,-1.121212121,-1.373737374,1.321637427,14.52380952,2.301587302,-1.587301587,0.8636,4.523809524,-1.301587302
"5/4/2005","00-10",2005,"EN","WKAY05","EN WKAY05",26,124,2005124,"F",25.6,17,12.4,10.9,29,67.7,12,130.8,168.925,38.7,45.2,205,17.17171717,16.66666667,15.29239766,2.727272727,4.949494949,1.754385965,-0.555555556,8.888888889,-28.05555556,0.3556,1.3462,4.445,7.171717172,6.666666667,5.292397661,-1.727272727,-3.949494949,-0.754385965,19.08730159,4.047619048,1.567460317,0.762,9.087301587,-3.047619048
"4/24/2005","00-10",2005,"AS","WWCK05","AS WWCK05",29,114,2005114,"M",26.5,23.3,12.6,13.9,36.7,77.8,13.4,186.26,243.1375,41.1,58.3,440,12.32323232,18.53535354,16.87134503,2.222222222,3.787878788,3.97e-16,-30,12.77777778,-29.72222222,2.9464,0.7112,3.8862,2.323232323,8.535353535,6.871345029,-1.222222222,-2.787878788,1,15.75396825,2.619047619,-0.813492063,0.6858,5.753968254,-1.619047619
"4/24/2005","00-10",2005,"WX","WWCK05","WX WWCK05",29,114,2005114,"M",27.7,25,12.4,14.1,39.6,83.7,14.6,205.86,262.35,44.1,64.1,431,12.32323232,18.53535354,16.87134503,2.222222222,3.787878788,3.97e-16,-30,12.77777778,-29.72222222,2.9464,0.7112,3.8862,2.323232323,8.535353535,6.871345029,-1.222222222,-2.787878788,1,15.75396825,2.619047619,-0.813492063,0.6858,5.753968254,-1.619047619
"4/24/2005","00-10",2005,"XW","WWCK05","XW WWCK05",29,114,2005114,"M",27.5,24.2,13,14,37.1,81.6,12.9,180.6,250.425,44.5,60,424,12.32323232,18.53535354,16.87134503,2.222222222,3.787878788,3.97e-16,-30,12.77777778,-29.72222222,2.9464,0.7112,3.8862,2.323232323,8.535353535,6.871345029,-1.222222222,-2.787878788,1,15.75396825,2.619047619,-0.813492063,0.6858,5.753968254,-1.619047619
"4/24/2005","00-10",2005,"YV","WWCK05","YV WWCK05",29,114,2005114,"",27.4,25.3,13.5,14.6,39.4,83.2,14.1,205.86,276.785,43.8,62.5,441,12.32323232,18.53535354,16.87134503,2.222222222,3.787878788,3.97e-16,-30,12.77777778,-29.72222222,2.9464,0.7112,3.8862,2.323232323,8.535353535,6.871345029,-1.222222222,-2.787878788,1,15.75396825,2.619047619,-0.813492063,0.6858,5.753968254,-1.619047619
"4/24/2005","00-10",2005,"ZU","WWCK05","ZU WWCK05",29,114,2005114,"F",27.3,23.5,11.7,13.1,35.1,77.5,11.6,151.96,217.62,42.4,56.6,405,12.32323232,18.53535354,16.87134503,2.222222222,3.787878788,3.97e-16,-30,12.77777778,-29.72222222,2.9464,0.7112,3.8862,2.323232323,8.535353535,6.871345029,-1.222222222,-2.787878788,1,15.75396825,2.619047619,-0.813492063,0.6858,5.753968254,-1.619047619
"4/26/2006","00-10",2006,"PY","ARRO06","PY ARRO06",27,116,2006116,"F",26.2,21.4,13.2,12.8,32.1,73.3,10.7,136.96,208.65,41.2,54.5,318,17.97979798,18.53535354,14.44444444,0.454545455,6.515151515,1.666666667,-8.611111111,27.77777778,-36.94444444,0.1524,3.429,3.0734,7.97979798,8.535353535,4.444444444,0.545454545,-5.515151515,-0.666666667,20.35714286,4.841269841,2.599206349,2.8194,10.35714286,-3.841269841
"4/26/2006","00-10",2006,"QX","ARRO06","QX ARRO06",27,116,2006116,"F",26.4,21.6,12.6,12,33,73.1,11.4,136.8,202.95,40.1,54.3,327,17.97979798,18.53535354,14.44444444,0.454545455,6.515151515,1.666666667,-8.611111111,27.77777778,-36.94444444,0.1524,3.429,3.0734,7.97979798,8.535353535,4.444444444,0.545454545,-5.515151515,-0.666666667,20.35714286,4.841269841,2.599206349,2.8194,10.35714286,-3.841269841
"4/27/2006","00-10",2006,"RW","ARRO06","RW ARRO06",26,117,2006117,"M",24.8,19.3,12.5,11.3,30.6,70.6,11.3,127.69,182.07,40,53.6,283,17.72727273,19.29292929,14.8245614,0.555555556,7.575757576,1.783625731,-9.444444444,37.77777778,-32.22222222,0.0762,3.3528,2.0828,7.727272727,9.292929293,4.824561404,0.444444444,-6.575757576,-0.783625731,19.92063492,5.198412698,2.55952381,2.8194,9.920634921,-4.198412698
"4/27/2006","00-10",2006,"SV","ARRO06","SV ARRO06",26,117,2006117,"F",25.4,20.6,12.3,11.6,31,72.8,10.4,120.64,185.225,41.8,55.8,317,17.72727273,19.29292929,14.8245614,0.555555556,7.575757576,1.783625731,-9.444444444,37.77777778,-32.22222222,0.0762,3.3528,2.0828,7.727272727,9.292929293,4.824561404,0.444444444,-6.575757576,-0.783625731,19.92063492,5.198412698,2.55952381,2.8194,9.920634921,-4.198412698
"4/26/2006","00-10",2006,"TU","ARRO06","TU ARRO06",27,116,2006116,"M",26.3,21.8,13.6,12.1,33.8,75.6,12,145.2,217.165,41.8,59.1,360,17.97979798,18.53535354,14.44444444,0.454545455,6.515151515,1.666666667,-8.611111111,27.77777778,-36.94444444,0.1524,3.429,3.0734,7.97979798,8.535353535,4.444444444,0.545454545,-5.515151515,-0.666666667,20.35714286,4.841269841,2.599206349,2.8194,10.35714286,-3.841269841
"4/19/2006","00-10",2006,"KF","BIRN06","KF BIRN06",27,109,2006109,"F",26.5,22.9,13,12.8,35.2,76.2,12.3,157.44,227.04,41,60.6,423,14.8989899,19.5959596,13.15789474,0.808080808,2.373737374,0.964912281,-23.61111111,10.83333333,-55.83333333,1.4986,0.0762,3.0226,4.898989899,9.595959596,3.157894737,0.191919192,-1.373737374,0.035087719,16.74603175,0.753968254,-1.25,0.381,6.746031746,0.246031746
"4/18/2006","00-10",2006,"LE","BIRN06","LE BIRN06",28,108,2006108,"F",27.5,23.4,12.4,13.2,35.6,76.4,12.2,161.04,227.84,40.8,55.4,395,15,18.68686869,13.33333333,1.111111111,1.616161616,1.023391813,-21.38888889,1.666666667,-53.61111111,1.4986,0.0762,3.0226,5,8.686868687,3.333333333,-0.111111111,-0.616161616,-0.023391813,16.46825397,1.26984127,-1.130952381,1.1176,6.468253968,-0.26984127
"4/18/2006","00-10",2006,"MD","BIRN06","MD BIRN06",28,108,2006108,"F",27.2,23.1,12.9,13.1,35.2,77.1,12.1,158.51,228.8,41.9,53.9,367,15,18.68686869,13.33333333,1.111111111,1.616161616,1.023391813,-21.38888889,1.666666667,-53.61111111,1.4986,0.0762,3.0226,5,8.686868687,3.333333333,-0.111111111,-0.616161616,-0.023391813,16.46825397,1.26984127,-1.130952381,1.1176,6.468253968,-0.26984127
"4/17/2006","00-10",2006,"doa","CARD06","doa CARD06",29,107,2006107,"F",27.7,25.5,12.7,13.1,38.2,80.7,12.7,166.37,246.39,42.5,60.9,375,14.7979798,17.92929293,13.42105263,1.262626263,0.656565657,0.964912281,-21.66666667,-7.777777778,-53.33333333,1.4986,0.0762,3.0226,4.797979798,7.929292929,3.421052632,-0.262626263,0.343434343,0.035087719,16.70634921,1.111111111,-1.091269841,1.4986,6.706349206,-0.111111111
"4/17/2006","00-10",2006,"OB","CARD06","OB CARD06",29,107,2006107,"F",27.4,24.3,13.3,13.6,38.1,79.8,13.8,187.68,256.2225,41.7,61.1,350,14.7979798,17.92929293,13.42105263,1.262626263,0.656565657,0.964912281,-21.66666667,-7.777777778,-53.33333333,1.4986,0.0762,3.0226,4.797979798,7.929292929,3.421052632,-0.262626263,0.343434343,0.035087719,16.70634921,1.111111111,-1.091269841,1.4986,6.706349206,-0.111111111
"4/18/2006","00-10",2006,"PA","CARD06","PA CARD06",28,108,2006108,"F",26.8,24,13.2,13.1,36.5,78.2,12.5,163.75,239.9875,41.7,60.9,370,15,18.68686869,13.33333333,1.111111111,1.616161616,1.023391813,-21.38888889,1.666666667,-53.61111111,1.4986,0.0762,3.0226,5,8.686868687,3.333333333,-0.111111111,-0.616161616,-0.023391813,16.46825397,1.26984127,-1.130952381,1.1176,6.468253968,-0.26984127
"4/25/2006","00-10",2006,"AN","CCLI06","AN CCLI06",27,115,2006115,"F",26.5,21.4,12.2,13.4,35.4,75.7,14,187.6,226.56,40.3,56.1,354,17.37373737,18.88888889,14.23976608,0.202020202,6.464646465,1.783625731,-13.33333333,29.44444444,-37.77777778,0.1524,3.429,2.921,7.373737374,8.888888889,4.239766082,0.797979798,-5.464646465,-0.783625731,20.03968254,3.968253968,2.003968254,2.7432,10.03968254,-2.968253968
"4/26/2006","00-10",2006,"BM","CCLI06","BM CCLI06",26,116,2006116,"M",25.7,20.4,12.6,13.4,33.2,72.8,12.8,171.52,215.8,39.6,55.2,357,17.97979798,18.53535354,14.44444444,0.454545455,6.515151515,1.666666667,-8.611111111,27.77777778,-36.94444444,0.1524,3.429,3.0734,7.97979798,8.535353535,4.444444444,0.545454545,-5.515151515,-0.666666667,20.35714286,4.841269841,2.599206349,2.8194,10.35714286,-3.841269841
"4/16/2006","00-10",2006,"TX","CLAR06","TX CLAR06",26,106,2006106,"M",26.3,23.6,13.05,13.4,35.5,75.7,11.9,159.46,234.74375,40.2,62.9,480,15,17.72727273,13.47953216,1.666666667,0.555555556,0.847953216,-18.33333333,-9.444444444,-53.88888889,1.4986,0.0762,3.0226,5,7.727272727,3.479532164,-0.666666667,0.444444444,0.152046784,16.50793651,0.952380952,-1.26984127,1.4986,6.507936508,0.047619048
"4/17/2006","00-10",2006,"UW","CLAR06","UW CLAR06",25,107,2006107,"F",25.8,21.7,11.8,13,32.4,74.3,10.7,139.1,200.88,41.9,61.6,410,14.7979798,17.92929293,13.42105263,1.262626263,0.656565657,0.964912281,-21.66666667,-7.777777778,-53.33333333,1.4986,0.0762,3.0226,4.797979798,7.929292929,3.421052632,-0.262626263,0.343434343,0.035087719,16.70634921,1.111111111,-1.091269841,1.4986,6.706349206,-0.111111111
"4/16/2006","00-10",2006,"VV","CLAR06","VV CLAR06",26,106,2006106,"F",26.1,22.4,12.4,13.6,34.5,75.2,12.1,164.56,224.25,40.7,61.8,397,15,17.72727273,13.47953216,1.666666667,0.555555556,0.847953216,-18.33333333,-9.444444444,-53.88888889,1.4986,0.0762,3.0226,5,7.727272727,3.479532164,-0.666666667,0.444444444,0.152046784,16.50793651,0.952380952,-1.26984127,1.4986,6.507936508,0.047619048
"5/12/2006","00-10",2006,"QW","CUGO06","QW CUGO06",25,132,2006132,"M",24.7,20.9,13.9,12.5,33,71.8,12.1,151.25,217.8,38.8,58.3,373,16.66666667,23.23232323,17.83625731,6.666666667,10.65656566,2.339181287,18.33333333,76.38888889,1.666666667,4.1148,5.7404,3.048,6.666666667,13.23232323,7.83625731,-5.666666667,-9.656565657,-1.339181287,18.29365079,6.865079365,2.579365079,2.794,8.293650794,-5.865079365
"4/22/2006","00-10",2006,"FJ","DBAR06","FJ DBAR06",27,112,2006112,"M",27,24.1,12.7,13.4,37.7,80.5,13.6,182.24,245.9925,42.8,62.9,460,15.55555556,19.84848485,13.85964912,0.505050505,4.949494949,0.67251462,-21.66666667,26.38888889,-51.94444444,1.4986,2.7432,2.7178,5.555555556,9.848484848,3.859649123,0.494949495,-3.949494949,0.32748538,18.29365079,1.30952381,-0.198412698,0.0762,8.293650794,-0.30952381
"4/22/2006","00-10",2006,"JF","DBAR06","JF DBAR06",27,112,2006112,"F",26.3,22.3,12.6,12.3,35.5,75.7,13.2,162.36,220.9875,40.2,57,382,15.55555556,19.84848485,13.85964912,0.505050505,4.949494949,0.67251462,-21.66666667,26.38888889,-51.94444444,1.4986,2.7432,2.7178,5.555555556,9.848484848,3.859649123,0.494949495,-3.949494949,0.32748538,18.29365079,1.30952381,-0.198412698,0.0762,8.293650794,-0.30952381
"4/24/2006","00-10",2006,"KE","DBAR06","KE DBAR06",25,114,2006114,"M",24.6,19.7,12.5,12.2,31.3,70.9,11.6,141.52,193.2775,39.6,56,330,16.41414141,19.7979798,13.74269006,0.303030303,6.060606061,1.461988304,-18.05555556,32.22222222,-45.55555556,0.3048,2.8194,3.0734,6.414141414,9.797979798,3.742690058,0.696969697,-5.060606061,-0.461988304,19.32539683,3.095238095,1.21031746,2.7432,9.325396825,-2.095238095
"4/23/2006","00-10",2006,"LD","DBAR06","LD DBAR06",26,113,2006113,"M",25.7,22.2,13.6,13.6,33.8,75.9,11.6,157.76,229.84,42.1,58.2,404,15.25252525,20.1010101,13.30409357,0.303030303,5.656565657,0.847953216,-24.44444444,31.66666667,-55.55555556,1.1176,2.8194,2.921,5.252525253,10.1010101,3.304093567,0.696969697,-4.656565657,0.152046784,18.96825397,2.103174603,0.535714286,0.0762,8.968253968,-1.103174603
"4/22/2006","00-10",2006,"NB","DBAR06","NB DBAR06",27,112,2006112,"F",26.8,22.6,14.7,13.5,36,76.9,13.4,180.9,253.8,40.9,58.5,380,15.55555556,19.84848485,13.85964912,0.505050505,4.949494949,0.67251462,-21.66666667,26.38888889,-51.94444444,1.4986,2.7432,2.7178,5.555555556,9.848484848,3.859649123,0.494949495,-3.949494949,0.32748538,18.29365079,1.30952381,-0.198412698,0.0762,8.293650794,-0.30952381
"5/7/2006","00-10",2006,"MA","DOG206","MA DOG206",29,127,2006127,"F",28.3,25,13.4,13.7,31.8,79.7,6.8,93.16,215.445,47.9,59.1,377,18.53535354,16.71717172,16.75438596,6.515151515,5.909090909,1.198830409,27.77777778,14.44444444,-19.44444444,3.429,2.54,1.5748,8.535353535,6.717171717,6.754385965,-5.515151515,-4.909090909,-0.198830409,16.42857143,5.992063492,1.21031746,4.1148,6.428571429,-4.992063492
"5/7/2006","00-10",2006,"NZ","DOG206","NZ DOG206",29,127,2006127,"",27.7,23.2,12.3,12.7,34.7,77.1,11.5,146.05,216.875,42.4,59.8,373,18.53535354,16.71717172,16.75438596,6.515151515,5.909090909,1.198830409,27.77777778,14.44444444,-19.44444444,3.429,2.54,1.5748,8.535353535,6.717171717,6.754385965,-5.515151515,-4.909090909,-0.198830409,16.42857143,5.992063492,1.21031746,4.1148,6.428571429,-4.992063492
"5/7/2006","00-10",2006,"OY","DOG206","OY DOG206",29,127,2006127,"",26.6,22.8,13.6,13.1,34.2,74.5,11.4,149.34,228.285,40.3,57.8,397,18.53535354,16.71717172,16.75438596,6.515151515,5.909090909,1.198830409,27.77777778,14.44444444,-19.44444444,3.429,2.54,1.5748,8.535353535,6.717171717,6.754385965,-5.515151515,-4.909090909,-0.198830409,16.42857143,5.992063492,1.21031746,4.1148,6.428571429,-4.992063492
"4/20/2006","00-10",2006,"BO","FOWA06","BO FOWA06",25,110,2006110,"M",25.7,22.8,12.5,12.8,35.7,77.4,12.9,165.12,225.8025,41.7,61,454,15.1010101,20.3030303,12.83625731,0.404040404,3.686868687,0.438596491,-24.72222222,21.94444444,-63.88888889,1.4986,0.0762,2.3622,5.101010101,10.3030303,2.83625731,0.595959596,-2.686868687,0.561403509,17.02380952,0.476190476,-1.25,0.2286,7.023809524,0.523809524
"4/21/2006","00-10",2006,"CN","FOWA06","CN FOWA06",24,111,2006111,"M",24.5,20.8,11.8,11.9,34,71.6,13.2,157.08,201.45,37.6,56.9,300,15.45454545,19.94949495,13.33333333,0.656565657,4.292929293,0.497076023,-21.38888889,23.33333333,-58.61111111,1.4986,2.7432,2.3368,5.454545455,9.949494949,3.333333333,0.343434343,-3.292929293,0.502923977,17.6984127,0.714285714,-0.793650794,0.2286,7.698412698,0.285714286
"4/14/2006","00-10",2006,"AQ","HAPA06","AQ HAPA06",24,104,2006104,"F",25,20.8,12.6,12.4,33.9,73.8,13.1,162.44,211.875,39.9,59.4,385,15.65656566,17.37373737,12.54385965,2.929292929,0.202020202,-0.350877193,-7.777777778,-13.33333333,-74.16666667,1.778,0.1524,2.5908,5.656565657,7.373737374,2.543859649,-1.929292929,0.797979798,1.350877193,16.15079365,0.714285714,-1.567460317,1.4986,6.150793651,0.285714286
"4/14/2006","00-10",2006,"BP","HAPA06","BP HAPA06",24,104,2006104,"M",25,20.8,13.4,13.6,33.8,74.6,13,176.8,228.15,40.8,56.6,442,15.65656566,17.37373737,12.54385965,2.929292929,0.202020202,-0.350877193,-7.777777778,-13.33333333,-74.16666667,1.778,0.1524,2.5908,5.656565657,7.373737374,2.543859649,-1.929292929,0.797979798,1.350877193,16.15079365,0.714285714,-1.567460317,1.4986,6.150793651,0.285714286
"4/14/2006","00-10",2006,"CO","HAPA06","CO HAPA06",24,104,2006104,"F",25.3,21.2,11.8,13.1,34.4,73.7,13.2,172.92,214.14,39.3,59,387,15.65656566,17.37373737,12.54385965,2.929292929,0.202020202,-0.350877193,-7.777777778,-13.33333333,-74.16666667,1.778,0.1524,2.5908,5.656565657,7.373737374,2.543859649,-1.929292929,0.797979798,1.350877193,16.15079365,0.714285714,-1.567460317,1.4986,6.150793651,0.285714286
"4/14/2006","00-10",2006,"GK","HAPA06","GK HAPA06",24,104,2006104,"M",25.4,21.8,13.4,13.6,36,75.1,14.2,193.12,243,39.1,61.5,425,15.65656566,17.37373737,12.54385965,2.929292929,0.202020202,-0.350877193,-7.777777778,-13.33333333,-74.16666667,1.778,0.1524,2.5908,5.656565657,7.373737374,2.543859649,-1.929292929,0.797979798,1.350877193,16.15079365,0.714285714,-1.567460317,1.4986,6.150793651,0.285714286
"5/3/2006","00-10",2006,"IE","HAW206","IE HAW206",28,123,2006123,"M",26.5,23.4,13.5,13.6,36.6,78.3,13.2,179.52,247.965,41.7,61.1,350,19.84848485,15.35353535,15.84795322,4.949494949,5.505050505,1.081871345,26.38888889,4.722222222,-29.16666667,2.7432,1.4478,1.9304,9.848484848,5.353535354,5.847953216,-3.949494949,-4.505050505,-0.081871345,18.41269841,6.746031746,2.579365079,3.9624,8.412698413,-5.746031746
"5/3/2006","00-10",2006,"JD","HAW206","JD HAW206",28,123,2006123,"F",26.3,22.4,12.8,12.9,34.5,74.4,12.1,156.09,221.6625,39.9,56.2,317,19.84848485,15.35353535,15.84795322,4.949494949,5.505050505,1.081871345,26.38888889,4.722222222,-29.16666667,2.7432,1.4478,1.9304,9.848484848,5.353535354,5.847953216,-3.949494949,-4.505050505,-0.081871345,18.41269841,6.746031746,2.579365079,3.9624,8.412698413,-5.746031746
"5/3/2006","00-10",2006,"KC","HAW206","KC HAW206",28,123,2006123,"M",26.7,23.1,13.3,13.4,35.3,78.9,12.2,163.48,235.6275,43.6,62,390,19.84848485,15.35353535,15.84795322,4.949494949,5.505050505,1.081871345,26.38888889,4.722222222,-29.16666667,2.7432,1.4478,1.9304,9.848484848,5.353535354,5.847953216,-3.949494949,-4.505050505,-0.081871345,18.41269841,6.746031746,2.579365079,3.9624,8.412698413,-5.746031746
"5/3/2006","00-10",2006,"LB","HAW206","LB HAW206",28,123,2006123,"F",27.6,23.6,14.5,13.7,35.6,77.7,12,164.4,250.98,42.1,60.9,389,19.84848485,15.35353535,15.84795322,4.949494949,5.505050505,1.081871345,26.38888889,4.722222222,-29.16666667,2.7432,1.4478,1.9304,9.848484848,5.353535354,5.847953216,-3.949494949,-4.505050505,-0.081871345,18.41269841,6.746031746,2.579365079,3.9624,8.412698413,-5.746031746
"5/19/2006","00-10",2006,"SU","JUDD06","SU JUDD06",24,139,2006139,"F",24.3,18.4,11.6,11.4,28.6,67.9,10.2,116.28,164.45,39.3,50.8,270,17.42424242,23.23232323,19.38596491,6.060606061,12.62626263,5.409356725,19.16666667,87.22222222,45.55555556,2.54,7.7724,3.6322,7.424242424,13.23232323,9.385964912,-5.060606061,-11.62626263,-4.409356725,22.85714286,10.91269841,6.884920635,9.017,12.85714286,-9.912698413
