"Date","HatchDateJulYear","MeanMax1_11","MeanMax12_22","MeanMaxIncubation","MeanMin1_11","MeanMin12_22","MeanMinIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","C5Sum1_11","C5Sum12_22","C5SumIncubation","C10Sum1_11","C10Sum12_22","C10SumIncubation","C15Sum1_11","C15Sum12_22","C15SumIncubation"
"2011-01-29",2011029,-0.505050505050505,2.52525252525252,-3.68421052631579,-8.93939393939393,-12.2727272727273,-12.9824561403509,4.826,0.254,2.3368,-106.944444444444,-108.611111111111,-253.333333333333,-161.944444444445,-163.611111111111,-348.333333333333,-216.944444444445,-218.611111111111,-443.333333333333
"2011-01-30",2011030,-1.11111111111111,2.82828282828283,-3.53801169590643,-10.2020202020202,-11.4141414141414,-12.8947368421053,4.699,0.5588,2.4892,-117.222222222222,-102.222222222222,-251.111111111111,-172.222222222222,-157.222222222222,-346.111111111111,-227.222222222222,-212.222222222222,-441.111111111111
"2011-01-31",2011031,-1.06060606060606,2.77777777777778,-3.47953216374269,-11.1111111111111,-10.8080808080808,-13.2456140350877,4.5466,1.3462,2.1082,-121.944444444444,-99.1666666666666,-253.888888888889,-176.944444444445,-154.166666666667,-348.888888888889,-231.944444444445,-209.166666666667,-443.888888888889
"2011-02-01",2011032,-1.56565656565657,2.82828282828283,-3.5672514619883,-12.1212121212121,-10.2525252525252,-13.3625730994152,4.4704,1.3462,2.5908,-130.277777777778,-95.8333333333332,-255.833333333333,-185.277777777778,-150.833333333333,-350.833333333333,-240.277777777778,-205.833333333333,-445.833333333333
"2011-02-02",2011033,-1.06060606060606,2.32323232323232,-3.12865497076023,-13.030303030303,-10.050505050505,-13.1578947368421,3.6576,1.3462,3.6576,-132.5,-97.4999999999999,-249.722222222222,-187.5,-152.5,-344.722222222222,-242.5,-207.5,-439.722222222222
"2011-02-03",2011034,-1.11111111111111,2.52525252525252,-2.69005847953216,-13.3333333333333,-10.8585858585859,-12.8654970760234,2.5654,1.2954,3.7846,-134.444444444444,-100.833333333333,-242.777777777778,-189.444444444445,-155.833333333333,-337.777777777778,-244.444444444445,-210.833333333333,-432.777777777778
"2011-02-04",2011035,-0.757575757575759,2.07070707070707,-2.74853801169591,-12.979797979798,-10.6060606060606,-13.3040935672515,2.4384,2.0574,3.7338,-130.555555555556,-101.944444444444,-247.5,-185.555555555556,-156.944444444444,-342.5,-240.555555555556,-211.944444444444,-437.5
"2011-02-05",2011036,0.353535353535352,1.16161616161616,-2.39766081871345,-12.3737373737374,-11.1111111111111,-12.6315789473684,2.5654,3.048,3.7338,-121.111111111111,-109.722222222222,-237.777777777778,-176.111111111111,-164.722222222222,-332.777777777778,-231.111111111111,-219.722222222222,-427.777777777778
"2011-02-06",2011037,-1.5340672229999e-15,1.36363636363636,-2.25146198830409,-12.8282828282828,-10.9090909090909,-11.7543859649123,2.5654,3.2004,5.2578,-125.555555555556,-107.5,-228.055555555556,-180.555555555556,-162.5,-323.055555555556,-235.555555555556,-217.5,-418.055555555556
"2011-02-07",2011038,0.404040404040403,1.31313131313131,-2.25146198830409,-12.8282828282828,-10.6565656565657,-11.7543859649123,0.9144,4.7498,5.1562,-123.333333333333,-106.388888888889,-228.055555555556,-178.333333333333,-161.388888888889,-323.055555555556,-233.333333333333,-216.388888888889,-418.055555555556
"2011-02-08",2011039,1.36363636363636,0.95959595959596,-2.07602339181286,-12.4747474747475,-11.1616161616162,-11.578947368421,0.9144,4.7752,5.8166,-116.111111111111,-111.111111111111,-224.722222222222,-171.111111111111,-166.111111111111,-319.722222222222,-226.111111111111,-221.111111111111,-414.722222222222
"2011-02-09",2011040,2.52525252525252,-0.202020202020202,-2.22222222222222,-12.2727272727273,-11.010101010101,-11.9883040935672,0.254,4.699,5.1308,-108.611111111111,-116.666666666666,-230,-163.611111111111,-171.666666666666,-325,-218.611111111111,-226.666666666667,-420
"2011-02-10",2011041,2.82828282828283,0.505050505050504,-1.98830409356725,-11.4141414141414,-11.5656565656566,-11.6081871345029,0.5588,4.3942,5.08,-102.222222222222,-115.833333333333,-224.166666666667,-157.222222222222,-170.833333333333,-319.166666666667,-212.222222222222,-225.833333333333,-414.166666666667
"2011-02-11",2011042,2.77777777777778,0.404040404040403,-2.07602339181286,-10.8080808080808,-11.9191919191919,-11.8421052631579,1.3462,3.6068,5.0546,-99.1666666666666,-118.333333333333,-227.222222222222,-154.166666666667,-173.333333333333,-322.222222222222,-209.166666666667,-228.333333333333,-417.222222222222
"2011-02-12",2011043,2.82828282828283,1.51515151515151,-1.54970760233918,-10.2525252525252,-10.5050505050505,-11.7836257309941,1.3462,3.6068,5.0292,-95.8333333333332,-104.444444444444,-221.666666666667,-150.833333333333,-159.444444444444,-316.666666666667,-205.833333333333,-214.444444444444,-411.666666666667
"2011-02-13",2011044,2.32323232323232,3.18181818181819,-1.34502923976608,-10.050505050505,-8.53535353535353,-11.0233918128655,1.3462,4.8768,5.0546,-97.4999999999999,-84.4444444444443,-212.5,-152.5,-139.444444444444,-307.5,-207.5,-194.444444444444,-402.5
"2011-02-14",2011045,2.52525252525252,2.97979797979798,-0.84795321637427,-10.8585858585859,-7.37373737373737,-11.0818713450292,1.2954,8.1534,5.0546,-100.833333333333,-79.1666666666666,-208.333333333333,-155.833333333333,-134.166666666667,-303.333333333333,-210.833333333333,-189.166666666667,-398.333333333333
"2011-02-15",2011046,2.07070707070707,2.47474747474748,-0.438596491228071,-10.6060606060606,-8.53535353535353,-11.4327485380117,2.0574,7.3914,5.08,-101.944444444444,-88.3333333333333,-207.777777777778,-156.944444444444,-143.333333333333,-302.777777777778,-211.944444444444,-198.333333333333,-397.777777777778
"2011-02-16",2011047,1.16161616161616,2.82828282828283,-0.555555555555557,-11.1111111111111,-8.08080808080808,-11.8421052631579,3.048,6.2738,5.0038,-109.722222222222,-83.8888888888888,-212.777777777778,-164.722222222222,-138.888888888889,-307.777777777778,-219.722222222222,-193.888888888889,-402.777777777778
"2011-02-17",2011048,1.36363636363636,3.18181818181818,-0.2046783625731,-10.9090909090909,-7.12121212121212,-11.7251461988304,3.2004,6.2992,4.8768,-107.5,-76.6666666666667,-208.333333333333,-162.5,-131.666666666667,-303.333333333333,-217.5,-186.666666666667,-398.333333333333
"2011-02-18",2011049,1.31313131313131,3.53535353535354,0.555555555555553,-10.6565656565657,-6.81818181818182,-11.3450292397661,4.7498,6.477,4.7244,-106.388888888889,-73.0555555555555,-197.5,-161.388888888889,-128.055555555556,-292.5,-216.388888888889,-183.055555555556,-387.5
"2011-02-19",2011050,0.95959595959596,3.23232323232324,1.46198830409356,-11.1616161616162,-6.51515151515151,-10.906432748538,4.7752,6.5532,4.7244,-111.111111111111,-73.0555555555555,-184.722222222222,-166.111111111111,-128.055555555556,-279.722222222222,-221.111111111111,-183.055555555556,-374.722222222222
"2011-02-20",2011051,-0.202020202020202,3.68686868686869,1.63742690058479,-11.010101010101,-6.01010101010101,-10.672514619883,4.699,6.5786,4.2164,-116.666666666666,-67.7777777777778,-180.833333333333,-171.666666666666,-122.777777777778,-275.833333333333,-226.666666666667,-177.777777777778,-370.833333333334
"2011-02-21",2011052,0.505050505050504,3.58585858585859,1.52046783625731,-11.5656565656566,-4.74747474747475,-10.7309941520468,4.3942,6.6802,3.8608,-115.833333333333,-61.3888888888889,-182.5,-170.833333333333,-116.388888888889,-277.5,-225.833333333333,-171.388888888889,-372.5
"2011-02-22",2011053,0.404040404040403,3.93939393939394,0.90643274853801,-11.9191919191919,-4.09090909090909,-11.2573099415205,3.6068,6.6802,3.7338,-118.333333333333,-55.8333333333333,-193.333333333333,-173.333333333333,-110.833333333333,-288.333333333333,-228.333333333333,-165.833333333333,-383.333333333333
"2011-02-23",2011054,1.51515151515151,4.34343434343435,0.643274853801168,-10.5050505050505,-4.09090909090909,-11.5204678362573,3.6068,6.7818,3.7338,-104.444444444444,-53.6111111111111,-198.333333333333,-159.444444444444,-108.611111111111,-293.333333333333,-214.444444444444,-163.611111111111,-388.333333333333
"2011-02-24",2011055,3.18181818181819,4.24242424242424,0.67251461988304,-8.53535353535353,-4.34343434343435,-12.1637426900585,4.8768,5.5372,3.7338,-84.4444444444443,-55.5555555555556,-204.166666666667,-139.444444444444,-110.555555555556,-299.166666666667,-194.444444444444,-165.555555555556,-394.166666666667
"2011-02-25",2011056,2.97979797979798,5.70707070707071,0.789473684210525,-7.37373737373737,-3.83838383838384,-12.1345029239766,8.1534,2.2606,2.8448,-79.1666666666666,-44.7222222222222,-202.777777777778,-134.166666666667,-99.7222222222223,-297.777777777778,-189.166666666667,-154.722222222222,-392.777777777778
"2011-02-26",2011057,2.47474747474748,7.32323232323233,0.672514619883039,-8.53535353535353,-2.42424242424242,-12.8362573099415,7.3914,2.2606,3.9624,-88.3333333333333,-28.0555555555556,-210.555555555555,-143.333333333333,-83.0555555555556,-305.555555555555,-198.333333333333,-138.055555555556,-400.555555555556
"2011-02-27",2011058,2.82828282828283,7.17171717171718,0.526315789473683,-8.08080808080808,-2.12121212121212,-12.9824561403509,6.2738,2.2606,3.3782,-83.8888888888888,-27.2222222222222,-213.333333333333,-138.888888888889,-82.2222222222223,-308.333333333333,-193.888888888889,-137.222222222222,-403.333333333333
"2011-02-28",2011059,3.18181818181818,7.52525252525253,1.19883040935672,-7.12121212121212,-2.67676767676768,-11.9883040935673,6.2992,3.175,4.9276,-76.6666666666667,-28.3333333333333,-197.5,-131.666666666667,-83.3333333333334,-292.5,-186.666666666667,-138.333333333333,-387.5
"2011-03-01",2011060,3.53535353535354,7.37373737373738,1.72514619883041,-6.81818181818182,-2.92929292929293,-11.374269005848,6.477,1.6256,4.953,-73.0555555555555,-30.5555555555556,-186.666666666667,-128.055555555556,-85.5555555555556,-281.666666666667,-183.055555555556,-140.555555555556,-376.666666666667
"2011-03-02",2011061,3.23232323232324,7.17171717171718,2.25146198830409,-6.51515151515151,-2.97979797979798,-10.2631578947368,6.5532,1.8034,4.953,-73.0555555555555,-31.9444444444444,-171.111111111111,-128.055555555556,-86.9444444444445,-266.111111111111,-183.055555555556,-141.944444444444,-361.111111111111
"2011-03-03",2011062,3.68686868686869,6.51515151515152,2.54385964912281,-6.01010101010101,-3.53535353535354,-9.82456140350877,6.5786,2.5146,4.953,-67.7777777777778,-38.6111111111111,-164.166666666667,-122.777777777778,-93.6111111111112,-259.166666666667,-177.777777777778,-148.611111111111,-354.166666666667
"2011-03-04",2011063,3.58585858585859,6.31313131313132,2.39766081871345,-4.74747474747475,-3.93939393939394,-9.91228070175438,6.6802,2.413,4.9022,-61.3888888888889,-41.9444444444444,-166.388888888889,-116.388888888889,-96.9444444444445,-261.388888888889,-171.388888888889,-151.944444444444,-356.388888888889
"2011-03-05",2011064,3.93939393939394,6.06060606060607,2.22222222222222,-4.09090909090909,-4.14141414141414,-9.82456140350877,6.6802,2.413,4.9022,-55.8333333333333,-44.4444444444444,-167.222222222222,-110.833333333333,-99.4444444444445,-262.222222222222,-165.833333333333,-154.444444444444,-357.222222222222
"2011-03-06",2011065,4.34343434343435,5.00000000000001,2.28070175438597,-4.09090909090909,-4.64646464646465,-9.29824561403508,6.7818,2.3114,6.0452,-53.6111111111111,-53.0555555555555,-161.666666666666,-108.611111111111,-108.055555555556,-256.666666666666,-163.611111111111,-163.055555555555,-351.666666666667
"2011-03-07",2011066,4.24242424242424,4.04040404040405,2.39766081871345,-4.34343434343435,-5.2020202020202,-9.00584795321637,5.5372,2.286,9.3218,-55.5555555555556,-61.3888888888889,-157.777777777778,-110.555555555556,-116.388888888889,-252.777777777778,-165.555555555556,-171.388888888889,-347.777777777778
"2011-03-08",2011067,5.70707070707071,2.77777777777778,1.98830409356725,-3.83838383838384,-5.60606060606061,-9.64912280701754,2.2606,2.286,9.3218,-44.7222222222222,-70.5555555555556,-167.777777777778,-99.7222222222223,-125.555555555556,-262.777777777778,-154.722222222222,-180.555555555556,-357.777777777778
"2011-03-09",2011068,7.32323232323233,1.81818181818182,1.52046783625731,-2.42424242424242,-6.21212121212121,-10.2923976608187,2.2606,2.286,9.3218,-28.0555555555556,-79.1666666666667,-178.333333333333,-83.0555555555556,-134.166666666667,-273.333333333333,-138.055555555556,-189.166666666667,-368.333333333333
"2011-03-10",2011069,7.17171717171718,2.57575757575758,0.906432748538014,-2.12121212121212,-5.95959595959596,-10,2.2606,2.3876,9.4234,-27.2222222222222,-73.6111111111111,-181.388888888889,-82.2222222222223,-128.611111111111,-276.388888888889,-137.222222222222,-183.611111111111,-371.388888888889
"2011-03-11",2011070,7.52525252525253,2.27272727272727,1.60818713450293,-2.67676767676768,-5.3030303030303,-9.32748538011696,3.175,1.4478,10.8458,-28.3333333333333,-71.6666666666667,-168.333333333333,-83.3333333333334,-126.666666666667,-263.333333333333,-138.333333333333,-181.666666666667,-358.333333333333
"2011-03-12",2011071,7.37373737373738,1.91919191919192,1.98830409356725,-2.92929292929293,-5.5050505050505,-8.88888888888889,1.6256,1.397,10.16,-30.5555555555556,-74.7222222222222,-160.555555555555,-85.5555555555556,-129.722222222222,-255.555555555555,-140.555555555556,-184.722222222222,-350.555555555555
"2011-03-13",2011072,7.17171717171718,2.57575757575758,2.74853801169591,-2.97979797979798,-5.60606060606061,-7.80701754385965,1.8034,1.1176,10.1854,-31.9444444444444,-71.6666666666667,-143.055555555555,-86.9444444444445,-126.666666666667,-238.055555555555,-141.944444444444,-181.666666666667,-333.055555555555
"2011-03-14",2011073,6.51515151515152,3.48484848484849,3.27485380116959,-3.53535353535354,-5.4040404040404,-6.75438596491228,2.5146,1.1684,10.287,-38.6111111111111,-65.5555555555556,-128.055555555555,-93.6111111111112,-120.555555555556,-223.055555555555,-148.611111111111,-175.555555555555,-318.055555555555
"2011-03-15",2011074,6.31313131313132,5.05050505050505,3.21637426900585,-3.93939393939394,-4.54545454545454,-5.99415204678362,2.413,3.7846,10.287,-41.9444444444444,-52.2222222222222,-121.388888888889,-96.9444444444445,-107.222222222222,-216.388888888889,-151.944444444444,-162.222222222222,-311.388888888889
"2011-03-16",2011075,6.06060606060607,5.5050505050505,3.53801169590643,-4.14141414141414,-3.98989898989899,-6.05263157894737,2.413,4.4958,9.6266,-44.4444444444444,-46.6666666666667,-118.888888888889,-99.4444444444445,-101.666666666667,-213.888888888889,-154.444444444444,-156.666666666667,-308.888888888889
"2011-03-17",2011076,5.00000000000001,6.26262626262626,4.06432748538012,-4.64646464646465,-3.18181818181818,-5.38011695906433,2.3114,4.7752,8.5344,-53.0555555555555,-38.0555555555556,-107.5,-108.055555555556,-93.0555555555555,-202.5,-163.055555555555,-148.055555555555,-297.5
"2011-03-18",2011077,4.04040404040405,7.32323232323233,4.91228070175439,-5.2020202020202,-2.52525252525253,-4.91228070175438,2.286,4.7752,8.382,-61.3888888888889,-28.6111111111111,-95,-116.388888888889,-83.6111111111111,-190,-171.388888888889,-138.611111111111,-285
"2011-03-19",2011078,2.77777777777778,7.92929292929293,5.46783625730995,-5.60606060606061,-1.96969696969697,-4.88304093567251,2.286,4.7752,6.8326,-70.5555555555556,-22.2222222222222,-89.4444444444444,-125.555555555556,-77.2222222222222,-184.444444444444,-180.555555555556,-132.222222222222,-279.444444444444
"2011-03-20",2011079,1.81818181818182,8.73737373737374,5.11695906432749,-6.21212121212121,-0.757575757575757,-5.05847953216374,2.286,4.7752,6.8072,-79.1666666666667,-11.1111111111111,-94.4444444444444,-134.166666666667,-66.1111111111111,-189.444444444445,-189.166666666667,-121.111111111111,-284.444444444444
"2011-03-21",2011080,2.57575757575758,9.29292929292929,5.38011695906433,-5.95959595959596,0.404040404040405,-5.17543859649123,2.3876,4.6736,7.8994,-73.6111111111111,-1.66666666666666,-93.0555555555555,-128.611111111111,-56.6666666666667,-188.055555555556,-183.611111111111,-111.666666666667,-283.055555555556
"2011-03-22",2011081,2.27272727272727,11.2626262626263,5.58479532163743,-5.3030303030303,0.85858585858586,-4.32748538011696,1.4478,4.5212,8.0772,-71.6666666666667,11.6666666666667,-83.0555555555555,-126.666666666667,-43.3333333333333,-178.055555555556,-181.666666666667,-98.3333333333332,-273.055555555556
"2011-03-23",2011082,1.91919191919192,12.2727272727273,5.90643274853802,-5.5050505050505,1.56565656565657,-3.71345029239766,1.397,5.969,8.3566,-74.7222222222222,21.1111111111112,-74.1666666666667,-129.722222222222,-33.8888888888889,-169.166666666667,-184.722222222222,-88.8888888888888,-264.166666666667
"2011-03-24",2011083,2.57575757575758,12.0707070707071,5.64327485380118,-5.60606060606061,2.22222222222222,-3.77192982456141,1.1176,7.239,9.0932,-71.6666666666667,23.6111111111112,-77.2222222222222,-126.666666666667,-31.3888888888889,-172.222222222222,-181.666666666667,-86.3888888888888,-267.222222222222
"2011-03-25",2011084,3.48484848484849,12.2727272727273,5.08771929824562,-5.4040404040404,2.17171717171717,-4.09356725146199,1.1684,6.4516,7.8232,-65.5555555555556,24.4444444444445,-85.5555555555556,-120.555555555556,-30.5555555555556,-180.555555555556,-175.555555555555,-85.5555555555555,-275.555555555556
"2011-03-26",2011085,5.05050505050505,11.8181818181818,5,-4.54545454545454,1.96969696969697,-4.12280701754386,3.7846,3.8862,4.5466,-52.2222222222222,20.8333333333334,-86.6666666666667,-107.222222222222,-34.1666666666667,-181.666666666667,-162.222222222222,-89.1666666666666,-276.666666666667
"2011-03-27",2011086,5.5050505050505,12.3232323232323,5,-3.98989898989899,2.42424242424243,-3.80116959064327,4.4958,5.8166,4.5466,-46.6666666666667,26.1111111111112,-83.6111111111111,-101.666666666667,-28.8888888888889,-178.611111111111,-156.666666666667,-83.8888888888889,-273.611111111111
"2011-03-28",2011087,6.26262626262626,12.7777777777778,4.76608187134503,-3.18181818181818,2.42424242424243,-3.71345029239766,4.7752,5.588,4.5466,-38.0555555555556,28.6111111111112,-85,-93.0555555555555,-26.3888888888889,-180,-148.055555555555,-81.3888888888889,-275
"2011-03-29",2011088,7.32323232323233,12.6262626262626,4.67836257309942,-2.52525252525253,2.72727272727273,-4.03508771929824,4.7752,5.7404,4.3688,-28.6111111111111,29.4444444444445,-88.8888888888889,-83.6111111111111,-25.5555555555556,-183.888888888889,-138.611111111111,-80.5555555555556,-278.888888888889
"2011-03-30",2011089,7.92929292929293,12.7777777777778,4.47368421052632,-1.96969696969697,2.92929292929293,-4.53216374269006,4.7752,6.477,2.6416,-22.2222222222222,31.3888888888889,-95.5555555555556,-77.2222222222222,-23.6111111111111,-190.555555555556,-132.222222222222,-78.6111111111112,-285.555555555555
"2011-03-31",2011090,8.73737373737374,13.5353535353535,4.73684210526316,-0.757575757575757,2.52525252525253,-4.73684210526316,4.7752,6.6548,2.6416,-11.1111111111111,33.3333333333334,-95,-66.1111111111111,-21.6666666666667,-190,-121.111111111111,-76.6666666666667,-285
"2011-04-01",2011091,9.29292929292929,12.6262626262626,4.56140350877193,0.404040404040405,1.56565656565657,-4.76608187134503,4.6736,6.7056,2.7686,-1.66666666666666,23.0555555555556,-96.9444444444444,-56.6666666666667,-31.9444444444444,-191.944444444444,-111.666666666667,-86.9444444444445,-286.944444444444
"2011-04-02",2011092,11.2626262626263,11.060606060606,4.61988304093568,0.85858585858586,0.95959595959596,-4.76608187134503,4.5212,8.3058,2.794,11.6666666666667,11.1111111111111,-96.3888888888889,-43.3333333333333,-43.8888888888889,-191.388888888889,-98.3333333333332,-98.8888888888889,-286.388888888889
"2011-04-03",2011093,12.2727272727273,11.1616161616162,5.11695906432749,1.56565656565657,0.909090909090909,-4.5906432748538,5.969,6.9596,2.794,21.1111111111112,11.3888888888889,-90,-33.8888888888889,-43.6111111111111,-185,-88.8888888888888,-98.6111111111111,-280
"2011-04-04",2011094,12.0707070707071,11.4646464646465,5.14619883040936,2.22222222222222,1.11111111111111,-4.53216374269006,7.239,6.0452,3.4798,23.6111111111112,14.1666666666667,-89.1666666666667,-31.3888888888889,-40.8333333333333,-184.166666666667,-86.3888888888888,-95.8333333333333,-279.166666666667
"2011-04-05",2011095,12.2727272727273,11.7676767676768,5.55555555555556,2.17171717171717,2.12121212121212,-4.21052631578947,6.4516,6.9342,6.0706,24.4444444444445,21.3888888888889,-82.2222222222222,-30.5555555555556,-33.6111111111111,-177.222222222222,-85.5555555555555,-88.6111111111111,-272.222222222222
"2011-04-06",2011096,11.8181818181818,13.2323232323232,4.88304093567252,1.96969696969697,3.38383838383838,-4.21052631578947,3.8862,8.1788,6.7818,20.8333333333334,36.3888888888889,-88.6111111111111,-34.1666666666667,-18.6111111111111,-183.611111111111,-89.1666666666666,-73.6111111111111,-278.611111111111
"2011-04-07",2011097,12.3232323232323,14.7979797979798,4.3859649122807,2.42424242424243,4.69696969696969,-4.23976608187134,5.8166,8.5852,7.0612,26.1111111111112,52.2222222222222,-93.6111111111111,-28.8888888888889,-2.77777777777775,-188.611111111111,-83.8888888888889,-57.7777777777778,-283.611111111111
"2011-04-08",2011098,12.7777777777778,15.8585858585859,4.85380116959064,2.42424242424243,5.2020202020202,-3.94736842105263,5.588,8.5344,7.0612,28.6111111111112,60.8333333333334,-86.3888888888889,-26.3888888888889,5.83333333333336,-181.388888888889,-81.3888888888889,-49.1666666666666,-276.388888888889
"2011-04-09",2011099,12.6262626262626,16.010101010101,4.91228070175439,2.72727272727273,5.55555555555555,-3.62573099415205,5.7404,8.4074,5.969,29.4444444444445,63.6111111111111,-82.7777777777778,-25.5555555555556,8.61111111111114,-177.777777777778,-80.5555555555556,-46.3888888888889,-272.777777777778
"2011-04-10",2011100,12.7777777777778,16.4141414141414,5.26315789473684,2.92929292929293,5.65656565656565,-3.27485380116959,6.477,7.6708,5.7912,31.3888888888889,66.3888888888889,-76.1111111111111,-23.6111111111111,11.3888888888889,-171.111111111111,-78.6111111111112,-43.6111111111111,-266.111111111111
"2011-04-11",2011101,13.5353535353535,15.959595959596,5.96491228070176,2.52525252525253,6.46464646464646,-2.77777777777778,6.6548,7.62,5.5118,33.3333333333334,68.3333333333334,-64.7222222222222,-21.6666666666667,13.3333333333334,-159.722222222222,-76.6666666666667,-41.6666666666666,-254.722222222222
"2011-04-12",2011102,12.6262626262626,17.020202020202,7.30994152046784,1.56565656565657,7.32323232323232,-2.22222222222222,6.7056,7.6708,4.7752,23.0555555555556,78.8888888888889,-46.6666666666666,-31.9444444444444,23.8888888888889,-141.666666666667,-86.9444444444445,-31.1111111111111,-236.666666666667
"2011-04-13",2011103,11.060606060606,17.020202020202,8.07017543859649,0.95959595959596,7.77777777777777,-1.57894736842105,8.3058,7.7724,6.35,11.1111111111111,81.3888888888889,-33.3333333333333,-43.8888888888889,26.3888888888889,-128.333333333333,-98.8888888888889,-28.6111111111111,-223.333333333333
"2011-04-14",2011104,11.1616161616162,16.3636363636364,8.59649122807018,0.909090909090909,7.32323232323232,-0.906432748538011,6.9596,7.6708,7.62,11.3888888888889,75.2777777777778,-21.9444444444444,-43.6111111111111,20.2777777777778,-116.944444444444,-98.6111111111111,-34.7222222222222,-211.944444444444
"2011-04-15",2011105,11.4646464646465,16.5656565656566,9.35672514619883,1.11111111111111,6.71717171717171,-0.584795321637426,6.0452,7.3152,7.62,14.1666666666667,73.0555555555556,-11.6666666666666,-40.8333333333333,18.0555555555556,-106.666666666667,-95.8333333333333,-36.9444444444444,-201.666666666667
"2011-04-16",2011106,11.7676767676768,16.9191919191919,10.0584795321637,2.12121212121212,6.56565656565656,-0.0584795321637421,6.9342,6.4516,7.6708,21.3888888888889,74.1666666666667,5.10702591327572e-14,-33.6111111111111,19.1666666666667,-95,-88.6111111111111,-35.8333333333333,-190
"2011-04-17",2011107,13.2323232323232,15.8585858585859,10.4093567251462,3.38383838383838,5.4040404040404,0.438596491228071,8.1788,5.3086,10.3124,36.3888888888889,61.9444444444445,8.05555555555561,-18.6111111111111,6.94444444444447,-86.9444444444444,-73.6111111111111,-48.0555555555555,-181.944444444444
"2011-04-18",2011108,14.7979797979798,15.1010101010101,10.7309941520468,4.69696969696969,4.09090909090909,0.760233918128656,8.5852,2.2606,10.3632,52.2222222222222,50.5555555555556,14.1666666666667,-2.77777777777775,-4.44444444444443,-80.8333333333333,-57.7777777777778,-59.4444444444444,-175.833333333333
"2011-04-19",2011109,15.8585858585859,14.5454545454545,10.672514619883,5.2020202020202,3.73737373737374,1.08187134502924,8.5344,2.2606,10.414,60.8333333333334,45.5555555555556,16.6666666666667,5.83333333333336,-9.44444444444443,-78.3333333333333,-49.1666666666666,-64.4444444444444,-173.333333333333
"2011-04-20",2011110,16.010101010101,15.3535353535353,10.9941520467836,5.55555555555555,3.53535353535354,1.14035087719298,8.4074,2.2352,10.9982,63.6111111111111,48.8888888888889,20.2777777777778,8.61111111111114,-6.1111111111111,-74.7222222222222,-46.3888888888889,-61.1111111111111,-169.722222222222
"2011-04-21",2011111,16.4141414141414,16.1616161616162,11.9883040935672,5.65656565656565,3.88888888888889,1.37426900584795,7.6708,2.2352,11.049,66.3888888888889,55.2777777777778,31.9444444444445,11.3888888888889,0.277777777777787,-63.0555555555556,-43.6111111111111,-54.7222222222222,-158.055555555556
"2011-04-22",2011112,15.959595959596,16.969696969697,11.7836257309941,6.46464646464646,3.98989898989899,1.37426900584795,7.62,2.1082,11.0998,68.3333333333334,60.2777777777778,30,13.3333333333334,5.27777777777779,-65,-41.6666666666666,-49.7222222222222,-160
"2011-04-23",2011113,17.020202020202,17.4242424242424,11.6959064327485,7.32323232323232,4.7979797979798,1.46198830409357,7.6708,2.0066,11.9126,78.8888888888889,67.2222222222223,30,23.8888888888889,12.2222222222222,-65,-31.1111111111111,-42.7777777777777,-160
"2011-04-24",2011114,17.020202020202,18.3838383838384,11.6081871345029,7.77777777777777,5.75757575757576,1.57894736842105,7.7724,0.3556,9.525,81.3888888888889,77.7777777777779,30.2777777777778,26.3888888888889,22.7777777777778,-64.7222222222222,-28.6111111111111,-32.2222222222222,-159.722222222222
"2011-04-25",2011115,16.3636363636364,19.1414141414141,12.046783625731,7.32323232323232,6.41414141414141,2.046783625731,7.6708,3.8862,9.1694,75.2777777777778,85.5555555555557,38.8888888888889,20.2777777777778,30.5555555555556,-56.1111111111111,-34.7222222222222,-24.4444444444444,-151.111111111111
"2011-04-26",2011116,16.5656565656566,18.8383838383838,12.5438596491228,6.71717171717171,7.02020202020202,2.48538011695907,7.3152,5.08,9.779,73.0555555555556,87.2222222222223,47.7777777777778,18.0555555555556,32.2222222222222,-47.2222222222222,-36.9444444444444,-22.7777777777778,-142.222222222222
"2011-04-27",2011117,16.9191919191919,18.6363636363636,13.4795321637427,6.56565656565656,7.12121212121212,3.3625730994152,6.4516,5.9436,11.0744,74.1666666666667,86.6666666666668,65.0000000000001,19.1666666666667,31.6666666666667,-30,-35.8333333333333,-23.3333333333333,-125
"2011-04-28",2011118,15.8585858585859,19.0909090909091,14.3859649122807,5.4040404040404,8.18181818181818,4.29824561403509,5.3086,6.1214,14.1224,61.9444444444445,95.0000000000001,82.5000000000001,6.94444444444447,40,-12.5,-48.0555555555555,-15,-107.5
"2011-04-29",2011119,15.1010101010101,19.3939393939394,14.8538011695906,4.09090909090909,9.04040404040403,4.21052631578947,2.2606,7.7724,14.1224,50.5555555555556,101.388888888889,86.1111111111112,-4.44444444444443,46.3888888888889,-8.88888888888886,-59.4444444444444,-8.61111111111111,-103.888888888889
"2011-04-30",2011120,14.5454545454545,19.7474747474748,14.5614035087719,3.73737373737374,9.94949494949494,4.06432748538011,2.2606,7.7978,14.1478,45.5555555555556,108.333333333333,81.9444444444445,-9.44444444444443,53.3333333333333,-13.0555555555555,-64.4444444444444,-1.66666666666666,-108.055555555556
"2011-05-01",2011121,15.3535353535353,20.1515151515152,13.9766081871345,3.53535353535354,10.7575757575758,3.91812865497076,2.2352,7.7978,14.1478,48.8888888888889,115,75,-6.1111111111111,60,-20,-61.1111111111111,5.00000000000001,-115
