Obs,Year,Month,Day,Name,NestName,ID,BandNumber,BandDate,BandDateJul,MeasurementDate,MeasurementDateJulYear,MeasurementDateJul,AgeField,CalcAge,CalcAgeInteger,HatchDate,HatchDateJul,HatchDateJulYear,AllSex,BillNT,TEC,BillWidth,BillDepth,Head,UpperBill,UBillSurface,TotBillSurface,Skull,Tarsus,WingChord,Primary7,TailLength,Weight,Condition,MaxTempMean1_11,MaxTempMean12_22,MaxTempMeanIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,GDDSum1_11,GDDSum12_22,GDDSumIncubation,CDDSum1_11,CDDSum12_22,CDDSumIncubation
1869,2012,4,25,2G,ROTA12,2G ROTA12,1055-18017,5/19/2012,140,5/19/2012,2012140,140,24,25.4,25,,116,2012116,M,21.1,34,13,12.7,74.2,12.9,163.8,218.5,40.2,55.5,154,100,46,338,0.13,59.72727,66.90909,56.73684,1.88,1.03,2.32,50,79,60,5,0,2
1870,2012,4,24,3H,SALE12,3H SALE12,1055-18018,5/19/2012,140,5/19/2012,2012140,140,25,25.9,26,,115,2012115,,20.7,32.5,11.7,12.4,72.8,11.8,146.3,195.8,40.3,57.5,167,109,53,332,0.12,55.90909,67.45455,56.52632,2.11,1.01,2.3,36,78,60,5,0,2
1871,2012,4,22,4I,TRAN12,4I TRAN12,1055-18019,5/19/2012,140,5/19/2012,2012140,140,27,26.8,27,,113,2012113,,22.1,33.4,10.6,12.4,73.9,11.3,140.1,192.1,40.5,57.2,176,124,68,348,0.12,50.54545,68,58.15789,2.73,1.93,0.75,5,83,60,0,5,2
1872,2012,4,22,5J,TRAN12,5J TRAN12,1055-18020,5/19/2012,140,5/19/2012,2012140,140,27,26.6,27,,113,2012113,,22.2,33.4,10.4,12.6,74.1,11.2,141.1,192.1,40.7,55.2,173,123,62,310,0.12,50.54545,68,58.15789,2.73,1.93,0.75,5,83,60,0,5,2
1873,2012,4,25,AY-SR,TRAN12,AY-SR TRAN12,1055-18021,5/19/2012,140,5/19/2012,2012140,140,24,25,25,,116,2012116,,20.7,33.3,11,12.4,70.6,12.6,156.2,194.8,37.3,54.8,150,94,35,287,0.12,59.72727,66.90909,56.73684,1.88,1.03,2.32,50,79,60,5,0,2
1874,2012,4,25,doa,TRAN12,doa TRAN12,,5/19/2012,140,5/19/2012,2012140,140,24,25,25,,116,2012116,,19.5,32.1,10.6,11.6,69.7,12.6,146.2,178.2,37.6,55.1,146,89,40,258,0.12,59.72727,66.90909,56.73684,1.88,1.03,2.32,50,79,60,5,0,2
1875,2012,4,27,6K,PAHA12,6K PAHA12,1055-18022,5/19/2012,140,5/19/2012,2012140,140,22,22,22,,118,2012118,,21.9,34.3,11.8,12.4,73.4,12.4,153.8,207.5,39.1,57.4,141,81,40,390,0.13,62.63636,67.81818,57.68421,1.86,1.03,2.68,52,83,60,5,0,2
1876,2012,4,29,7L,SPRK12,7L SPRK12,1055-18023,5/23/2012,144,5/23/2012,2012144,144,24,25,25,,120,2012120,,21.5,34.8,12.4,12.8,72.6,13.3,170.2,219.2,37.8,56.3,155,93,34,327,0.12,64.27273,70.36364,56.57895,2.1,0.43,2.68,67,90,60,5,0,2
1877,2012,4,30,8M,SPRK12,8M SPRK12,1055-18024,5/23/2012,144,5/23/2012,2012144,144,23,23,23,,121,2012121,,20.8,33.2,11.9,11.8,72.1,12.4,146.3,196.7,38.9,57.3,134,81,30,322,0.12,65.90909,72,56.68421,2.16,0.37,2.66,74,102,60,5,4,2
1878,2012,4,29,9N,SPRK12,9N SPRK12,1055-18025,5/23/2012,144,5/23/2012,2012144,144,24,25.1,25,,120,2012120,,21.5,34.1,12.1,13.3,74.2,12.6,167.6,216.5,40.1,58.4,147,94,41,359,0.12,64.27273,70.36364,56.57895,2.1,0.43,2.68,67,90,60,5,0,2
1879,2012,4,29,1P,SPRK12,1P SPRK12,1055-18027,5/23/2012,144,5/23/2012,2012144,144,24,25.7,26,,120,2012120,,22.4,33.3,11,13,73.9,10.9,141.7,199.8,40.6,57.1,158,105,53,379,0.13,64.27273,70.36364,56.57895,2.1,0.43,2.68,67,90,60,5,0,2
1880,2012,4,30,2Q,SPRK12,2Q SPRK12,1055-18028,5/23/2012,144,5/23/2012,2012144,144,23,23,23,,121,2012121,,20,31.3,10.5,12.4,68.6,11.3,140.1,179.2,37.3,54,129,81,27,285,0.12,65.90909,72,56.68421,2.16,0.37,2.66,74,102,60,5,4,2
1881,2012,4,29,3R,SMU212,3R SMU212,1055-18029,5/25/2012,146,5/25/2012,2012146,146,26,26.4,26,,120,2012120,,21.7,34.7,11.4,12.4,76.6,13,161.2,206.5,41.9,59,169,117,62,354,0.12,64.27273,70.36364,56.57895,2.1,0.43,2.68,67,90,60,5,0,2
1882,2012,4,29,4S,SMU212,4S SMU212,1055-18030,5/25/2012,146,5/25/2012,2012146,146,26,25.9,26,,120,2012120,,23.9,33.2,12,12.9,76.9,9.3,120,206.7,43.7,57.1,167,110,55,342,0.12,64.27273,70.36364,56.57895,2.1,0.43,2.68,67,90,60,5,0,2
1883,2012,4,29,5T,SMU212,5T SMU212,1055-18031,5/25/2012,146,5/25/2012,2012146,146,26,25.9,26,,120,2012120,,23.1,35.4,11.7,12.6,76.4,12.3,155,215.1,41,58.2,166,110,52,371,0.12,64.27273,70.36364,56.57895,2.1,0.43,2.68,67,90,60,5,0,2
1884,2012,4,30,6U,SMU212,6U SMU212,1055-18032,5/25/2012,146,5/25/2012,2012146,146,25,25.2,25,,121,2012121,,22.5,35,13,12.3,75,12.5,153.8,221.4,40,58.7,153,97,40,328,0.12,65.90909,72,56.68421,2.16,0.37,2.66,74,102,60,5,4,2
1885,2012,5,1,7V,SMU212,7V SMU212,1055-18033,5/25/2012,146,5/25/2012,2012146,146,24,24.4,24,,122,2012122,,19.3,31.4,10.6,11.1,70.6,12.1,134.3,170.3,39.2,53.4,125,73,27,270,0.12,66.18182,73.72727,57.57895,2.16,0.37,2.82,74,120,60,5,7,2
1886,2012,5,3,8W,SSAP12,8W SSAP12,1055-18034,5/25/2012,146,5/25/2012,2012146,146,22,22,22,,124,2012124,,20.8,32,13.7,12.2,73.6,11.2,136.6,207.2,41.6,56.2,140,85,40,367,0.13,68,74.81818,58.63158,1.93,0.37,3.12,83,141,76,5,12,2
1887,2012,5,5,9X,SSAP12,9X SSAP12,1055-18035,5/25/2012,146,5/25/2012,2012146,146,20,20,20,,126,2012126,,17.7,30.2,13.6,11.6,66.5,12.5,145,190.3,36.3,48.4,106,57,15,215,0.12,67.45455,76.36364,59.84211,1.01,0.02,4,78,158,90,0,25,7
1888,2012,5,2,1Z,BRA212,1Z BRA212,1055-18036,5/26/2012,147,5/26/2012,2012147,147,24,25.2,25,,123,2012123,,22.2,35.1,12.1,13,76.8,12.9,167.7,220.3,41.7,60.8,150,92,45,390,0.12,66.36364,75,58.05263,1.94,0.37,2.83,75,137,65,5,10,2
1889,2012,5,2,7A,BRA212,7A BRA212,1055-18037,5/26/2012,147,5/26/2012,2012147,147,24,25.3,25,,123,2012123,,22.4,35.5,11.2,12.3,77.4,13.1,161.1,208.6,41.9,57.9,148,96,45,379,0.12,66.36364,75,58.05263,1.94,0.37,2.83,75,137,65,5,10,2
1890,2012,5,2,8B,BRA212,8B BRA212,1055-18038,5/26/2012,147,5/26/2012,2012147,147,24,25,25,,123,2012123,,21.2,34.1,12.3,12.8,75.7,12.9,165.1,214,41.6,58.9,144,87,43,375,0.12,66.36364,75,58.05263,1.94,0.37,2.83,75,137,65,5,10,2
1891,2012,5,3,9C,BRA212,9C BRA212,1055-18039,5/26/2012,147,5/26/2012,2012147,147,23,23,23,,124,2012124,,21.3,34.2,12.6,12.3,73.6,12.9,158.7,212.9,39.4,57.5,115,62,17,311,0.12,68,74.81818,58.63158,1.93,0.37,3.12,83,141,76,5,12,2
1892,2012,5,4,0D,BRA212,0D BRA212,1055-18040,5/26/2012,147,5/26/2012,2012147,147,22,22,22,,125,2012125,,20.1,33.7,12.8,11.6,71.7,13.6,157.8,205.6,38,54.6,116,53,20,275,0.12,68.81818,74.90909,59.36842,1.74,0.27,4.03,86,148,88,5,18,7
1893,2012,5,7,doa,BINO12,doa BINO12,,,151,5/30/2012,2012151,151,23,23,23,,128,2012128,,21,32.4,11.2,12.7,71.3,11.4,144.8,193.6,38.9,52.8,135,88,38,210,0.11,68.36364,78,58.84211,1.03,0,4,85,176,75,0,34,5
1894,2012,5,5,1E,BINO12,1E BINO12,1055-18042,5/30/2012,151,5/30/2012,2012151,151,25,26,26,,126,2012126,,23.4,35.5,12.8,13.2,76.7,12.1,159.7,230.8,41.2,58.2,169,111,55,330,0.12,67.45455,76.36364,59.84211,1.01,0.02,4,78,158,90,0,25,7
1895,2012,5,8,doa,WEL212,doa WEL212,,,151,5/30/2012,2012151,151,22,22,22,,129,2012129,,20.1,30.3,12.1,11.2,69.1,10.2,114.2,176.5,38.8,56.1,139,84,30,265,0.11,67.81818,80.54545,59.26316,1.03,0,4.29,83,205,83,0,48,5
1896,2012,5,8,2F,DWIT12,2F DWIT12,1055-18041,5/31/2012,152,5/31/2012,2012152,152,23,23,23,,129,2012129,,21.1,32.4,11.5,12.5,72.5,11.3,141.3,194.4,40.1,52.9,132,80,37,320,0.13,67.81818,80.54545,59.26316,1.03,0,4.29,83,205,83,0,48,5
1897,2012,5,8,3G,DWIT12,3G DWIT12,1055-18043,5/31/2012,152,5/31/2012,2012152,152,23,23,23,,129,2012129,,20.1,31.5,11.7,11.6,71.4,11.4,132.2,183.5,39.9,54.2,147,94,49,307,0.12,67.81818,80.54545,59.26316,1.03,0,4.29,83,205,83,0,48,5
1898,2012,5,10,4H,SVP212,4H SVP212,1055-18044,6/1/2012,153,6/1/2012,2012153,153,22,22,22,,131,2012131,,22.7,35.2,12.4,12.9,76.6,12.5,161.3,222.6,41.4,57,147,96,35,354,0.12,70.36364,81.63636,58.21053,0.43,0.38,4.66,90,220,74,0,58,5
1899,2012,5,11,5I,SVP212,5I SVP212,1055-18045,6/1/2012,153,6/1/2012,2012153,153,21,21,21,,132,2012132,,20.7,32.6,11.8,11.6,70.3,11.9,138,190.7,37.7,53.2,122,69,18,300,0.13,72,80,58.47368,0.37,0.38,4.09,102,206,74,4,54,5
1900,2012,5,12,6J,SVP212,6J SVP212,1055-18046,6/1/2012,153,6/1/2012,2012153,153,20,20,20,,133,2012133,,19.7,30.2,11.3,10.7,67,10.5,112.4,166.1,36.8,50.2,116,64,15,245,0.12,73.72727,79.27273,59.68421,0.37,0.81,2.77,120,198,75,7,51,5
1901,2012,5,17,7K,NRO212,7K NRO212,1055-18047,6/10/2012,162,6/10/2012,2012162,162,24,25.3,25,,138,2012138,,20.6,35.3,13.3,11.8,73.8,14.7,173.5,221.5,38.5,56,152,99,44,317,0.12,77.36364,73,66.63158,0,1.05,2.53,161,136,135,28,30,5
1902,2012,5,22,8L,VER212,8L VER212,1055-18048,6/16/2012,168,6/16/2012,2012168,168,25,25.6,26,,143,2012143,,22.4,33.7,12.6,13,74.8,11.3,146.9,215.7,41.1,60.2,158,103,49,368,0.12,80,72.54545,70.94737,0.38,0.89,2.01,206,140,178,54,25,12
1903,2012,5,24,0N,VER212,0N VER212,1055-18049,6/16/2012,168,6/16/2012,2012168,168,23,23,23,,145,2012145,,20.3,32.7,11.3,12.2,68.4,12.4,151.3,192.1,35.7,55.3,139,80,32,326,0.12,78.27273,72.81818,70.63158,0.83,0.85,1.03,189,137,179,48,25,12
1904,2012,5,30,1O,WER212,1O WER212,1055-18050,6/24/2012,176,6/24/2012,2012176,176,25,25.9,26,,151,2012151,,22.1,36.3,12.3,12.9,76.3,14.2,183.2,228.7,40,60.5,173,110,53,405,0.12,71.36364,78.09091,77.47368,1.09,0.9,0.75,115,196,291,13,48,58
1905,2012,6,2,2P,JUD212,2P JUD212,1055-18051,6/27/2012,179,6/27/2012,2012179,179,25,25.3,25,,154,2012154,,24,35.2,13.6,13.6,77.5,11.2,152.3,239.4,42.3,60.6,158,100,43,378,0.12,72.54545,79.63636,77,0.89,0.72,1.08,140,202,290,25,54,58
1906,2012,6,2,3Q,JUD212,3Q JUD212,1055-18052,6/27/2012,179,6/27/2012,2012179,179,25,25.9,26,,154,2012154,,22.7,33.5,11.1,12.6,74.9,10.8,136.1,198.5,41.4,58.3,162,108,56,346,0.12,72.54545,79.63636,77,0.89,0.72,1.08,140,202,290,25,54,58
1907,2012,6,2,4R,JUD212,4R JUD212,1055-18053,6/27/2012,179,6/27/2012,2012179,179,25,25.8,26,,154,2012154,,22.2,32.8,11.7,12.1,75.1,10.6,128.3,195.2,42.3,57.1,158,105,55,365,0.13,72.54545,79.63636,77,0.89,0.72,1.08,140,202,290,25,54,58
1908,2013,4,13,8V,YEFE13,8V YEFE13,1055-18062,5/11/2013,131,5/11/2013,2013131,131,28,27.8,28,,103,2013103,M,27.7,47.4,13.4,13.7,86.3,19.7,269.9,321.1,38.9,64.8,194,134,83,467,0.12,55.27273,64.90909,48.05263,1.47,0.35,1.69,20,46,10,0,0,0
1909,2013,4,14,9W,YEFE13,9W YEFE13,1055-18063,5/11/2013,131,5/11/2013,2013131,131,27,26.5,27,,104,2013104,F,24.2,37,13.1,14.3,77.5,12.8,183,253.5,40.5,61.6,176,121,62,405,0.12,56.36364,66.27273,48.36842,1.11,0.35,1.76,20,56,10,0,0,0
1910,2013,4,15,1Y,SWAH13,1Y SWAH13,1055-18064,5/11/2013,131,5/11/2013,2013131,131,26,26.3,26,,105,2013105,F,24.9,35.4,13.7,13.1,76.6,10.5,137.6,237.2,41.2,57.8,175,112,63,378,0.13,58.18182,67,48.47368,1.28,0.11,1.74,22,61,10,0,0,0
1911,2013,4,15,2Z,SWAH13,2Z SWAH13,1055-18065,5/11/2013,131,5/11/2013,2013131,131,26,25.9,26,,105,2013105,F,22.5,34.6,12.6,12.8,76.1,12.1,154.9,219.7,41.5,62.4,169,107,57,410,0.12,58.18182,67,48.47368,1.28,0.11,1.74,22,61,10,0,0,0
1912,2013,4,15,8A,SWAH13,8A SWAH13,1055-18066,5/11/2013,131,5/11/2013,2013131,131,26,26.3,26,,105,2013105,M,25.2,38.1,12.8,13.4,82.2,12.9,172.9,249.6,44.1,63.7,180,112,65,482,0.12,58.18182,67,48.47368,1.28,0.11,1.74,22,61,10,0,0,0
1913,2013,4,18,9B,MMUR13,9B MMUR13,1055-18067,5/11/2013,131,5/11/2013,2013131,131,23,23,23,,108,2013108,M,20.4,29.2,13.3,12.1,75.2,8.8,106.5,185.4,46,56.9,158,89,42,370,0.13,58.36364,70.45455,51.15789,0.88,0.22,2.04,19,93,15,0,1,0
1914,2013,4,19,0C,MMUR13,0C MMUR13,1055-18068,5/11/2013,131,5/11/2013,2013131,131,22,22,22,,109,2013109,M,20.8,29.2,12.1,11.8,72.9,8.4,99.1,174.5,43.7,56.5,162,81,35,300,0.12,59.63636,70.45455,51.84211,0.97,0.13,2.04,28,91,24,0,1,0
1915,2013,4,19,1D,MMUR13,1D MMUR13,1055-18069,5/11/2013,131,5/11/2013,2013131,131,22,22,22,,109,2013109,F,19.7,29.6,11.9,10.9,69.8,9.9,107.9,168.7,40.2,53.8,135,79,34,279,0.12,59.63636,70.45455,51.84211,0.97,0.13,2.04,28,91,24,0,1,0
1916,2013,4,25,,BYWY13, BYWY13,1055-18070,5/11/2013,131,5/11/2013,2013131,131,16,16,16,,115,2013115,,18.2,28.8,12.8,11.3,65,10.6,119.8,173.5,36.2,48.2,83,36,10,280,0.14,66.27273,66.36364,56.15789,0.35,0.55,2.46,56,78,32,0,1,0
1917,2013,4,26,,BYWY13, BYWY13,1055-18071,5/11/2013,131,5/11/2013,2013131,131,15,15,15,,116,2013116,,17.5,24.6,14.1,10.8,64.6,7.1,76.7,153.1,40,48.4,77,28,3,295,0.14,67,66.45455,56.73684,0.11,0.55,2.48,61,77,32,0,1,0
1918,2013,4,25,,BYWY13, BYWY13,1055-18072,5/11/2013,131,5/11/2013,2013131,131,16,16,16,,115,2013115,,18.7,29.3,14.4,12.7,67,10.6,134.6,198.5,37.7,51.5,84,43,10,333,0.13,66.27273,66.36364,56.15789,0.35,0.55,2.46,56,78,32,0,1,0
1919,2013,4,26,,BYWY13, BYWY13,1055-18073,5/11/2013,131,5/11/2013,2013131,131,15,15,15,,116,2013116,,16.8,26.7,13.7,11.5,62.2,9.9,113.9,168.2,35.5,45.1,69,28,3,245,0.14,67,66.45455,56.73684,0.11,0.55,2.48,61,77,32,0,1,0
1920,2013,4,17,2E,FAIR13,2E FAIR13,1055-18074,5/12/2013,132,5/12/2013,2013132,132,25,25.6,26,,107,2013107,M,22.8,34.6,12.9,12.1,78.5,11.8,142.8,216.3,43.9,61.8,165,101,52,417,0.12,57.90909,70.54545,50.68421,1.3,0.09,2.04,17,87,15,0,1,0
1921,2013,4,25,75=8T,SSAP13,75 SSAP13,1055-18075,5/12/2013,132,5/12/2013,2013132,132,17,17,17,,115,2013115,F,17,30.6,12.8,11,66.3,13.6,149.6,182.1,35.7,53.6,97,47,14,255,0.12,66.27273,66.36364,56.15789,0.35,0.55,2.46,56,78,32,0,1,0
1922,2013,4,25,76=9U,SSAP13,76 SSAP13,1055-18076,5/12/2013,132,5/12/2013,2013132,132,17,17,17,,115,2013115,F,18.3,30.3,11.4,11.3,65.6,12,135.6,172,35.3,50.6,82,41,8,250,0.12,66.27273,66.36364,56.15789,0.35,0.55,2.46,56,78,32,0,1,0
1923,2013,4,26,77=0V,SSAP13,77 SSAP13,1055-18077,5/12/2013,132,5/12/2013,2013132,132,16,16,16,,116,2013116,F,16.8,26.6,11.8,11.1,64.4,9.8,108.8,152.3,37.8,50.1,82,36,7,220,0.12,67,66.45455,56.73684,0.11,0.55,2.48,61,77,32,0,1,0
1924,2013,4,25,78=1W,SSAP13,78 SSAP13,1055-18078,5/12/2013,132,5/12/2013,2013132,132,17,17,17,,115,2013115,,18.2,30.4,12.4,11.7,66.9,12.2,142.7,183.2,36.5,54.6,98,54,13,250,0.12,66.27273,66.36364,56.15789,0.35,0.55,2.46,56,78,32,0,1,0
1925,2013,4,27,79,SSAP13,79 SSAP13,1055-18079,5/12/2013,132,5/12/2013,2013132,132,15,15,15,,117,2013117,F,16.2,25.1,12.2,11.5,61.7,8.9,102.4,148.7,36.6,44.9,62,25,4,200,0.13,68.45455,65.45455,56.10526,0.09,0.55,2.48,71,67,30,0,1,0
1926,2013,4,19,3F,ECRI13,3F ECRI13,1055-18080,5/12/2013,132,5/12/2013,2013132,132,23,23,23,,109,2013109,M,23.5,33.9,12.6,12.4,75.4,10.4,129,211.9,41.5,58.5,145,80,46,420,0.13,59.63636,70.45455,51.84211,0.97,0.13,2.04,28,91,24,0,1,0
1927,2013,4,20,4G,ECRI13,4G ECRI13,1055-18081,5/12/2013,132,5/12/2013,2013132,132,22,22,22,,110,2013110,,21.5,33,11.4,11.9,71.8,11.5,136.9,192.2,38.8,53.8,135,70,40,320,0.13,58.90909,71.81818,52.89474,0.97,0.51,2.22,22,100,30,0,1,0
1928,2013,4,19,5H,ECRI13,5H ECRI13,1055-18082,5/12/2013,132,5/12/2013,2013132,132,23,23,23,,109,2013109,M,22,34.5,12.3,12.4,75.2,12.5,155,213,40.7,58,150,88,46,395,0.13,59.63636,70.45455,51.84211,0.97,0.13,2.04,28,91,24,0,1,0
1929,2013,4,20,6I,SMUR13,6I SMUR13,1055-18083,5/15/2013,135,5/15/2013,2013135,135,25,25.5,25,,110,2013110,M,21.4,31.9,11.8,12.3,72.3,10.5,129.2,192.2,40.4,59,160,103,45,344,0.12,58.90909,71.81818,52.89474,0.97,0.51,2.22,22,100,30,0,1,0
1930,2013,4,20,7J,SMUR13,7J SMUR13,1055-18084,5/15/2013,135,5/15/2013,2013135,135,25,25.4,25,,110,2013110,M,21.4,32.3,11.2,12.1,73.7,10.9,131.9,188.1,41.4,60.5,160,103,42,332,0.11,58.90909,71.81818,52.89474,0.97,0.51,2.22,22,100,30,0,1,0
1931,2013,4,20,8K,SMUR13,8K SMUR13,1055-18085,5/15/2013,135,5/15/2013,2013135,135,25,25.4,25,,110,2013110,M,21.5,33.2,12.2,12.2,72,11.7,142.7,202.5,38.8,55.3,160,106,40,300,0.12,58.90909,71.81818,52.89474,0.97,0.51,2.22,22,100,30,0,1,0
1932,2013,4,21,9L,SMUR13,9L SMUR13,1055-18086,5/15/2013,135,5/15/2013,2013135,135,24,25.1,25,,111,2013111,M,19.9,32.3,12.2,11.7,71.5,12.4,145.1,193,39.2,55.8,144,90,43,310,0.12,58.18182,71.81818,53.10526,0.35,0.53,2.22,20,100,30,0,1,0
1933,2013,4,22,0M,SMUR13,0M SMUR13,1055-18087,5/15/2013,135,5/15/2013,2013135,135,23,23,23,,112,2013112,,18.3,28.7,11.8,10.6,65.7,10.4,110.2,160.7,37,50.8,132,78,28,205,0.12,60.72727,69.90909,53.63158,0.35,0.53,2.22,28,92,30,0,1,0
1934,2013,4,23,1N,SMUR13,1N SMUR13,1055-18088,5/15/2013,135,5/15/2013,2013135,135,22,22,22,,113,2013113,M,16.8,24.6,11.6,10.6,62.6,7.8,82.7,136.5,38,48.1,95,48,14,160,0.11,63.54545,67.27273,54.84211,0.35,0.53,2.22,40,80,30,0,1,0
1935,2013,4,22,2O,PIHI13,2O PIHI13,1055-18089,5/16/2013,136,5/16/2013,2013136,136,24,25.1,25,,112,2013112,M,22.1,35.9,12.8,13.2,73.7,13.8,182.2,233.4,37.8,59.3,150,92,40,362,0.12,60.72727,69.90909,53.63158,0.35,0.53,2.22,28,92,30,0,1,0
1936,2013,4,23,4Q,PEAC13,4Q PEAC13,1055-18090,5/16/2013,136,5/16/2013,2013136,136,23,23,23,,113,2013113,F,21.4,33.3,13.1,12.1,72.6,11.9,144,209.8,39.3,58.6,138,82,40,350,0.12,63.54545,67.27273,54.84211,0.35,0.53,2.22,40,80,30,0,1,0
1937,2013,4,23,5R,PEAC13,5R PEAC13,1055-18091,5/16/2013,136,5/16/2013,2013136,136,23,23,23,,113,2013113,M,21.7,31.3,12.8,12.8,74.1,9.6,122.9,200.3,42.8,60.4,143,82,33,390,0.12,63.54545,67.27273,54.84211,0.35,0.53,2.22,40,80,30,0,1,0
1938,2013,4,22,6S,PEAC13,6S PEAC13,1055-18092,5/16/2013,136,5/16/2013,2013136,136,24,25.5,25,,112,2013112,F,22.6,34.6,13.8,12,75.7,12,144,223.2,41.1,57.8,160,100,49,380,0.13,60.72727,69.90909,53.63158,0.35,0.53,2.22,28,92,30,0,1,0
1939,2013,4,22,7T,PEAC13,7T PEAC13,1055-18093,5/16/2013,136,5/16/2013,2013136,136,24,25.2,25,,112,2013112,M,22.9,34.3,12.5,12,75.3,11.4,136.8,210.1,41,61.6,156,96,41,380,0.12,60.72727,69.90909,53.63158,0.35,0.53,2.22,28,92,30,0,1,0
1940,2013,4,23,8U,OAKS13,8U OAKS13,545-64990,5/18/2013,138,5/18/2013,2013138,138,25,25.6,26,,113,2013113,F,21.4,31.9,11.8,12,73.3,10.5,126,189.8,41.4,59.2,157,99,54,330,0.12,63.54545,67.27273,54.84211,0.35,0.53,2.22,40,80,30,0,1,0
1941,2013,4,24,9V,OAKS13,9V OAKS13,545-64991,5/18/2013,138,5/18/2013,2013138,138,24,25.1,25,,114,2013114,,21.9,37,12,12.3,75.7,15.1,185.7,224.8,38.7,60.8,149,92,40,350,0.12,64.90909,65.72727,55.10526,0.35,0.53,2.22,46,74,30,0,1,0
1942,2013,4,23,1X,OAKS13,1X OAKS13,545-64992,5/18/2013,138,5/18/2013,2013138,138,25,25.6,26,,113,2013113,,23.2,34.9,12.8,12.9,78.7,11.7,150.9,224.2,43.8,62.7,159,102,53,410,0.12,63.54545,67.27273,54.84211,0.35,0.53,2.22,40,80,30,0,1,0
1943,2013,4,25,2Y,OAKS13,2Y OAKS13,545-64993,5/18/2013,138,5/18/2013,2013138,138,23,23,23,,115,2013115,F,19.2,29,10.6,10.7,67.3,9.8,104.9,154.4,38.3,55.7,136,80,32,285,0.12,66.27273,66.36364,56.15789,0.35,0.55,2.46,56,78,32,0,1,0
1944,2013,4,24,9A,DBAR13,9A DBAR13,1055-18094,5/19/2013,139,5/19/2013,2013139,139,25,25.5,26,,114,2013114,M,21.8,33.2,13.9,13.3,76.1,11.4,151.6,225.8,42.9,60.1,158,98,52,386,0.12,64.90909,65.72727,55.10526,0.35,0.53,2.22,46,74,30,0,1,0
1945,2013,4,24,0B,DBAR13,0B DBAR13,1055-18095,5/19/2013,139,5/19/2013,2013139,139,25,25.5,25,,114,2013114,,21.1,30.6,13.4,12.8,74.5,9.5,121.6,200.4,43.9,59,161,98,51,375,0.12,64.90909,65.72727,55.10526,0.35,0.53,2.22,46,74,30,0,1,0
1946,2013,4,25,1C,DBAR13,1C DBAR13,1055-18096,5/19/2013,139,5/19/2013,2013139,139,24,25.2,25,,115,2013115,,21.3,33.5,13.7,12.7,75.5,12.2,154.9,221.1,42,58.9,158,91,48,342,0.12,66.27273,66.36364,56.15789,0.35,0.55,2.46,56,78,32,0,1,0
1947,2013,4,26,2D,DBAR13,2D DBAR13,1055-18097,5/19/2013,139,5/19/2013,2013139,139,23,23,23,,116,2013116,,19,31.4,12.3,11.7,69.7,12.4,145.1,188.4,38.3,54.5,130,70,33,300,0.12,67,66.45455,56.73684,0.11,0.55,2.48,61,77,32,0,1,0
1948,2013,4,24,3E,DBAR13,3E DBAR13,1055-18098,5/19/2013,139,5/19/2013,2013139,139,25,25.8,26,,114,2013114,F,20.7,33.7,12.6,12.8,75,13,166.4,214,41.3,57.2,163,102,57,351,0.12,64.90909,65.72727,55.10526,0.35,0.53,2.22,46,74,30,0,1,0
1949,2013,4,25,4F,BYWY13,4F BYWY13,1055-18070,5/19/2013,139,5/19/2013,2013139,139,24,25.6,26,,115,2013115,F,21.8,32.9,12.3,12.7,74,11.1,141,205.6,41.1,55.4,161,102,50,386,0.13,66.27273,66.36364,56.15789,0.35,0.55,2.46,56,78,32,0,1,0
1950,2013,4,26,5G,BYWY13,5G BYWY13,1055-18071,5/19/2013,139,5/19/2013,2013139,139,23,23,23,,116,2013116,M,21.1,33.7,11.9,11.7,74.9,12.6,147.4,198.8,41.2,59,154,93,40,380,0.12,67,66.45455,56.73684,0.11,0.55,2.48,61,77,32,0,1,0
1951,2013,4,25,6H,BYWY13,6H BYWY13,1055-18072,5/19/2013,139,5/19/2013,2013139,139,24,25.4,25,,115,2013115,M,23.2,35.3,13,12.8,76.9,12.1,154.9,227.7,41.6,58.8,160,100,45,420,0.13,66.27273,66.36364,56.15789,0.35,0.55,2.46,56,78,32,0,1,0
1952,2013,4,26,7I,BYWY13,7I BYWY13,1055-18073,5/19/2013,139,5/19/2013,2013139,139,23,23,23,,116,2013116,M,20.8,32.3,13.1,12.8,73,11.5,147.2,209.1,40.7,55.5,139,81,36,400,0.13,67,66.45455,56.73684,0.11,0.55,2.48,61,77,32,0,1,0
1953,2013,5,3,8J,SALE13,8J SALE13,545-64994,5/19/2013,139,5/19/2013,2013139,139,16,16,16,,123,2013123,M,16.5,28.5,11.6,10.7,64.7,12,128.4,158.9,36.2,51.1,90,40,10,245,0.12,69.90909,71.63636,60.89474,0.53,0.92,1.39,92,119,60,1,28,0
1954,2013,5,2,9K,SALE13,9K SALE13,545-64995,5/19/2013,139,5/19/2013,2013139,139,17,17,17,,122,2013122,F,17.9,28.3,12,11.4,65.3,10.4,118.6,165.6,37,53.1,105,50,17,291,0.12,71.81818,69.54545,59.36842,0.53,0.48,1.46,100,111,48,1,28,0
