Year,Name,NestName,ID,Sex,MeasurementDate,MeasurementDateJulYear,HatchDate,HatchDateJulYear,FieldAge,CalcAgeInteger,CalcAge,BNT,TEC,BW,BD,Head,UB,UBS,TBS,Skull,Tarsus,WingChord,Primary7,TailLength,Weight,MaxC1_11,MaxC12_22,MaxCIncubation,MinC1_11,MinC12_22,MinCIncubation,GDD10CSum1_11,GDD10CSum12_22,GDD10CSumIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,MaxC6_19,MinC6_19,GDD10CSum6_19,PrecipSum6_19,MaxC8_22,MinC8_22,GDD10CSum8_22,PrecipSum8_22
2004,42,ROWA04,42 ROWA04,F,5/20/2004,2004141,4/25/2004,2004116,24,25,25.1,23.2,34.1,13.5,12.5,74.2,10.9,136.25,221.65,40.1,58.5,152,92,44,358,17.12121212,22.97979798,13.39181287,5.454545455,10.15151515,1.695906433,14.16666667,72.22222222,-46.66666667,3.8608,3.7084,8.001,21.34920635,8.293650794,67.5,4.7752,21.74074074,9.148148148,81.66666667,6.7056
2004,53,ROWA04,53 ROWA04,F,5/20/2004,2004141,4/24/2004,2004115,24,26,25.6,23.3,34.1,13.4,13.6,74.5,10.8,146.88,230.175,40.4,59.4,159,101,53,357,17.17171717,21.86868687,12.74853801,5.707070707,9.545454545,1.257309942,15.83333333,62.77777778,-56.94444444,3.9116,2.286,8.001,20.23809524,7.261904762,52.5,4.6228,21.92592593,9.37037037,84.72222222,5.207
2004,64,ROWA04,64 ROWA04,F,5/20/2004,2004141,4/24/2004,2004115,24,26,25.5,22.4,32.3,13.3,13,73.5,9.9,128.7,212.3725,41.2,60.1,152,95,53,342,17.17171717,21.86868687,12.74853801,5.707070707,9.545454545,1.257309942,15.83333333,62.77777778,-56.94444444,3.9116,2.286,8.001,20.23809524,7.261904762,52.5,4.6228,21.92592593,9.37037037,84.72222222,5.207
2004,75,ROWA04,75 ROWA04,F,5/20/2004,2004141,4/25/2004,2004116,24,25,24.7,21.2,33,12.6,12.5,72.4,11.8,147.5,207.075,39.4,57.2,137,80,35,317,17.12121212,22.97979798,13.39181287,5.454545455,10.15151515,1.695906433,14.16666667,72.22222222,-46.66666667,3.8608,3.7084,8.001,21.34920635,8.293650794,67.5,4.7752,21.74074074,9.148148148,81.66666667,6.7056
2004,LO,SEPG04,LO SEPG04,F,5/28/2004,2004149,5/3/2004,2004124,24,25,25.4,21.5,33.4,12.5,12.6,73.2,11.9,149.94,209.585,39.8,57.3,154,100,47,360,19.8989899,24.34343434,17.74853801,6.767676768,12.52525253,5,36.66666667,92.77777778,26.11111111,4.7752,7.0866,6.6802,23.29365079,10.95238095,99.72222222,4.4958,24.55555556,12.66666667,129.1666667,7.8486
2004,MN,SEPG04,MN SEPG04,F,5/28/2004,2004149,5/2/2004,2004123,24,26,25.6,21.2,35.2,12.6,12.3,73.6,14,172.2,219.12,38.4,53.9,160,102,50,348,19.64646465,24.5959596,16.78362573,6.868686869,12.42424242,4.85380117,35.83333333,93.61111111,15.55555556,4.6228,4.4196,7.7216,23.33333333,10.23809524,95,4.2418,23.85185185,12.03703704,119.1666667,5.334
2004,CX,SLIM04,CX SLIM04,M,5/25/2004,2004146,4/29/2004,2004120,26,26,26.2,24,36.5,14.5,13.6,77.3,12.5,170,256.4125,40.8,58.8,168,111,61,415,19.19191919,24.74747475,14.21052632,5.909090909,11.86868687,2.368421053,28.05555556,91.38888889,-32.5,4.0132,3.5814,8.7884,20.91269841,8.650793651,66.94444444,3.7846,22.85185185,9.592592593,93.33333333,4.5974
2004,DW,SLIM04,DW SLIM04,F,5/25/2004,2004146,4/29/2004,2004120,26,26,25.6,23.4,34.3,13.2,12.4,74,10.9,135.16,219.52,39.7,54.4,155,99,54,320,19.19191919,24.74747475,14.21052632,5.909090909,11.86868687,2.368421053,28.05555556,91.38888889,-32.5,4.0132,3.5814,8.7884,20.91269841,8.650793651,66.94444444,3.7846,22.85185185,9.592592593,93.33333333,4.5974
2004,FU,SLIM04,FU SLIM04,M,5/25/2004,2004146,4/29/2004,2004120,26,26,26,23.2,36.5,13.7,13.3,74.6,13.3,176.89,246.375,38.1,55.5,164,110,57,387,19.19191919,24.74747475,14.21052632,5.909090909,11.86868687,2.368421053,28.05555556,91.38888889,-32.5,4.0132,3.5814,8.7884,20.91269841,8.650793651,66.94444444,3.7846,22.85185185,9.592592593,93.33333333,4.5974
2004,HS,SLIM04,HS SLIM04,M,5/25/2004,2004146,4/28/2004,2004119,26,27,26.5,23.8,35.8,13.4,13.2,76.9,12,158.4,238.07,41.1,60.8,171,116,66,442,18.88888889,24.24242424,14.06432749,5.202020202,11.91919192,2.134502924,22.5,88.88888889,-36.11111111,3.7084,3.8862,8.7884,21.46825397,8.611111111,70.55555556,6.7056,22.25925926,9.333333333,86.94444444,4.6736
2004,IR,SWEG04,IR SWEG04,M,5/26/2004,2004147,4/29/2004,2004120,27,27,27.1,24.5,38.5,13.9,13.1,80.8,14,183.4,259.875,42.3,57,181,130,70,405,19.19191919,24.74747475,14.21052632,5.909090909,11.86868687,2.368421053,28.05555556,91.38888889,-32.5,4.0132,3.5814,8.7884,20.91269841,8.650793651,66.94444444,3.7846,22.85185185,9.592592593,93.33333333,4.5974
2004,JQ,SWEG04,JQ SWEG04,F,5/26/2004,2004147,4/30/2004,2004121,27,26,26.1,22.8,34.8,12.9,12.1,76.2,12,145.2,217.5,41.4,57.7,170,111,60,452,19.74747475,25.1010101,15.11695906,6.767676768,12.17171717,3.216374269,35.83333333,95,-15.83333333,4.1148,4.0894,8.7884,22.02380952,9.166666667,78.33333333,3.8354,23.2962963,10.48148148,103.3333333,4.8514
2004,17,TRUP04,17 TRUP04,F,5/12/2004,2004133,4/14/2004,2004105,29,28,28,24.6,37.7,11.2,13.4,77.5,13.1,175.54,231.855,39.8,56,195,134,87,386,16.21212121,17.12121212,9.473684211,3.737373737,5.454545455,0.584795322,-0.277777778,14.16666667,-94.44444444,6.858,3.8608,8.3058,18.0952381,6.587301587,32.77777778,3.6576,16.85185185,5.740740741,19.44444444,5.588
2004,28,TRUP04,28 TRUP04,F,5/12/2004,2004133,4/14/2004,2004105,29,28,27.6,23.6,36.9,11.4,13.8,77.6,13.3,183.54,232.47,40.7,56,186,132,81,351,16.21212121,17.12121212,9.473684211,3.737373737,5.454545455,0.584795322,-0.277777778,14.16666667,-94.44444444,6.858,3.8608,8.3058,18.0952381,6.587301587,32.77777778,3.6576,16.85185185,5.740740741,19.44444444,5.588
2004,94,TRUP04,94 TRUP04,M,5/12/2004,2004133,4/14/2004,2004105,29,28,27.9,25.6,37.3,12.5,14.5,94,11.7,169.65,251.775,56.7,59.1,196,131,88,417,16.21212121,17.12121212,9.473684211,3.737373737,5.454545455,0.584795322,-0.277777778,14.16666667,-94.44444444,6.858,3.8608,8.3058,18.0952381,6.587301587,32.77777778,3.6576,16.85185185,5.740740741,19.44444444,5.588
2004,62,WARC04,62 WARC04,F,5/16/2004,2004137,4/20/2004,2004111,26,26,26.2,25.1,36.9,12.8,13.5,78.9,11.8,159.3,242.6175,42,54.9,169,113,62,400,16.26262626,19.7979798,10.55555556,4.848484848,6.96969697,-0.204678363,6.111111111,37.22222222,-91.66666667,3.0226,4.6228,8.3312,17.42063492,4.722222222,15,4.572,18.96296296,6.185185185,38.61111111,4.6228
2004,73,WARC04,73 WARC04,M,5/16/2004,2004137,4/20/2004,2004111,26,26,26.2,23,36,14,15.1,77.6,13,196.3,261.9,41.6,53.1,168,111,62,423,16.26262626,19.7979798,10.55555556,4.848484848,6.96969697,-0.204678363,6.111111111,37.22222222,-91.66666667,3.0226,4.6228,8.3312,17.42063492,4.722222222,15,4.572,18.96296296,6.185185185,38.61111111,4.6228
2004,84,WARC04,84 WARC04,M,5/16/2004,2004137,4/20/2004,2004111,26,26,26.3,25,36.3,12.4,13.3,78.5,11.3,150.29,233.2275,42.2,56.7,176,113,63,440,16.26262626,19.7979798,10.55555556,4.848484848,6.96969697,-0.204678363,6.111111111,37.22222222,-91.66666667,3.0226,4.6228,8.3312,17.42063492,4.722222222,15,4.572,18.96296296,6.185185185,38.61111111,4.6228
2004,95,WARC04,95 WARC04,F,5/16/2004,2004137,4/20/2004,2004111,26,26,25.9,24.2,33.1,13,13.8,76.6,8.9,122.82,221.77,43.5,52.3,159,108,55,350,16.26262626,19.7979798,10.55555556,4.848484848,6.96969697,-0.204678363,6.111111111,37.22222222,-91.66666667,3.0226,4.6228,8.3312,17.42063492,4.722222222,15,4.572,18.96296296,6.185185185,38.61111111,4.6228
2004,NM,WARO04,NM WARO04,F,5/31/2004,2004152,5/3/2004,2004124,29,28,27.7,23.4,35.1,13.1,12.5,76.8,11.7,146.25,224.64,41.7,57.2,186,136,79,330,19.8989899,24.34343434,17.74853801,6.767676768,12.52525253,5,36.66666667,92.77777778,26.11111111,4.7752,7.0866,6.6802,23.29365079,10.95238095,99.72222222,4.4958,24.55555556,12.66666667,129.1666667,7.8486
2004,QJ,WARO04,QJ WARO04,F,5/31/2004,2004152,5/3/2004,2004124,29,28,27.7,25,37.3,13.2,12.9,77.8,12.3,158.67,243.3825,40.5,59.1,190,132,82,329,19.8989899,24.34343434,17.74853801,6.767676768,12.52525253,5,36.66666667,92.77777778,26.11111111,4.7752,7.0866,6.6802,23.29365079,10.95238095,99.72222222,4.4958,24.55555556,12.66666667,129.1666667,7.8486
2004,TG,WARO04,TG WARO04,F,5/31/2004,2004152,5/3/2004,2004124,29,28,28,24.3,34.9,13.5,12.4,78,10.6,131.44,225.9775,43.1,58.4,195,139,83,337,19.8989899,24.34343434,17.74853801,6.767676768,12.52525253,5,36.66666667,92.77777778,26.11111111,4.7752,7.0866,6.6802,23.29365079,10.95238095,99.72222222,4.4958,24.55555556,12.66666667,129.1666667,7.8486
2004,UF,WARO04,UF WARO04,F,5/31/2004,2004152,5/3/2004,2004124,29,28,27.5,23.2,34.7,11.9,13.2,75.2,11.5,151.8,217.7425,40.5,56.8,189,132,79,307,19.8989899,24.34343434,17.74853801,6.767676768,12.52525253,5,36.66666667,92.77777778,26.11111111,4.7752,7.0866,6.6802,23.29365079,10.95238095,99.72222222,4.4958,24.55555556,12.66666667,129.1666667,7.8486
2004,WD,WARO04,WD WARO04,F,5/31/2004,2004152,5/4/2004,2004125,29,27,26.8,23.4,34.1,12.2,13,74.7,10.7,139.1,214.83,40.6,57.3,171,124,68,302,20.25252525,24.19191919,17.95321637,8.03030303,12.07070707,5.233918129,45.55555556,89.44444444,30.27777778,1.9812,8.001,6.604,23.69047619,11.74603175,108.0555556,4.4958,25.14814815,12.85185185,135,8.7884
2004,BX,WKAY04,BX WKAY04,F,6/1/2004,2004153,5/5/2004,2004126,27,27,26.7,21.8,35.1,12.6,11.5,73.2,13.3,152.95,211.4775,38.1,54.4,172,122,68,308,21.86868687,23.38383838,18.07017544,9.545454545,11.61616162,5.555555556,62.77777778,82.5,34.44444444,2.286,8.0518,6.6802,24.48412698,12.38095238,118.0555556,5.0292,24.55555556,12.77777778,130,8.636
2004,CW,WKAY04,CW WKAY04,F,6/1/2004,2004153,5/5/2004,2004126,27,27,26.9,22.4,34.2,12.4,11.6,76.2,11.8,136.88,205.2,42,56.6,174,121,73,311,21.86868687,23.38383838,18.07017544,9.545454545,11.61616162,5.555555556,62.77777778,82.5,34.44444444,2.286,8.0518,6.6802,24.48412698,12.38095238,118.0555556,5.0292,24.55555556,12.77777778,130,8.636
2004,DV,WKAY04,DV WKAY04,F,6/1/2004,2004153,5/6/2004,2004127,27,26,26.4,22.1,34.7,14.8,12.6,74.8,12.6,158.76,237.695,40.1,53.8,168,118,62,306,22.97979798,23.38383838,17.98245614,10.15151515,11.56565657,5.643274854,72.22222222,82.22222222,34.44444444,3.7084,6.9596,7.0358,24.96031746,12.81746032,124.4444444,7.747,24.48148148,12.59259259,128.0555556,9.0424
2005,GP,96IR05,GP 96IR05,F,5/16/2005,2005136,4/20/2005,2005110,24,26,25.6,22.1,34.6,11.9,12.7,74.2,12.5,158.75,212.79,39.6,57.2,158,100,55,385,15.55555556,15.3030303,15.0877193,2.323232323,2.828282828,0.14619883,-11.66666667,-10.27777778,-45.27777778,3.8608,0.635,7.7216,12.73809524,1.865079365,-37.77777778,1.016,15.40740741,3.111111111,-11.11111111,0.8636
2005,NG,BRBI05,NG BRBI05,U,5/22/2005,2005142,4/26/2005,2005116,25,26,25.8,22.8,35.4,12.7,12.4,77.9,12.6,156.24,222.135,42.5,59.6,166,106,56,396,12.47474747,19.39393939,15.61403509,1.919191919,4.090909091,-0.292397661,-30.83333333,19.16666667,-44.44444444,0.889,0.6858,4.0386,15.87301587,2.420634921,-11.94444444,0.8128,17.03703704,2.888888889,-0.555555556,1.0668
2005,BT,CCLI05,BT CCLI05,M,5/18/2005,2005138,4/21/2005,2005111,30,27,27.4,21.2,34.4,11.7,12.8,75.1,13.2,168.96,210.7,40.7,56,192,134,75,360,14.24242424,16.66666667,15.55555556,2.171717172,2.727272727,-0.058479532,-19.72222222,-3.333333333,-42.77777778,4.0894,0.4064,7.9248,13.57142857,1.984126984,-31.11111111,0.889,15.85185185,2.777777778,-10.27777778,0.8128
2005,CS,CCLI05,CS CCLI05,F,5/18/2005,2005138,4/22/2005,2005112,30,26,26.4,22.4,31.5,10.9,12,73.1,9.1,109.2,180.3375,41.6,56.3,178,120,61,330,13.13131313,16.31313131,15.73099415,2.121212121,2.373737374,-0.321637427,-26.11111111,-7.222222222,-43.61111111,3.6322,0.381,2.2352,14.52380952,2.301587302,-22.22222222,0.8636,15.25925926,2.259259259,-18.61111111,0.6858
2005,L-,CCLI05,L- CCLI05,M,5/18/2005,2005138,4/20/2005,2005110,30,28,27.6,24.1,37.2,12.3,13.4,82.1,13.1,175.54,239.01,44.9,60.4,198,133,79,NA,15.55555556,15.3030303,15.0877193,2.323232323,2.828282828,0.14619883,-11.66666667,-10.27777778,-45.27777778,3.8608,0.635,7.7216,12.73809524,1.865079365,-37.77777778,1.016,15.40740741,3.111111111,-11.11111111,0.8636
2005,EQ,DBAR05,EQ DBAR05,M,5/19/2005,2005139,4/24/2005,2005114,23,25,24.8,21.7,34.8,13.3,12.6,74.4,13.1,165.06,225.33,39.6,56.6,144,87,33,327,12.32323232,18.53535354,16.87134503,2.222222222,3.787878788,3.97434278469844e-16,-30,12.77777778,-29.72222222,2.9464,0.7112,3.8862,15.75396825,2.619047619,-11.38888889,0.6858,16.37037037,3.037037037,-4.444444444,1.2954
2005,DP,EDBL05,DP EDBL05,M,5/24/2005,2005144,4/26/2005,2005116,30,28,27.9,28.3,39,13,13.8,82.9,10.7,147.66,261.3,43.9,61.5,206,138,82,456,12.47474747,19.39393939,15.61403509,1.919191919,4.090909091,-0.292397661,-30.83333333,19.16666667,-44.44444444,0.889,0.6858,4.0386,15.87301587,2.420634921,-11.94444444,0.8128,17.03703704,2.888888889,-0.555555556,1.0668
2005,EO,EDBL05,EO EDBL05,M,5/24/2005,2005144,4/26/2005,2005116,30,28,27.7,25.8,39.6,12.5,12.9,83.8,13.8,178.02,251.46,44.2,61.6,200,126,87,460,12.47474747,19.39393939,15.61403509,1.919191919,4.090909091,-0.292397661,-30.83333333,19.16666667,-44.44444444,0.889,0.6858,4.0386,15.87301587,2.420634921,-11.94444444,0.8128,17.03703704,2.888888889,-0.555555556,1.0668
2005,NF,EFER05,NF EFER05,F,5/25/2005,2005145,4/29/2005,2005119,26,26,26.2,23.5,35.2,11.9,12.8,75.6,11.7,149.76,217.36,40.4,60.1,177,110,63,390,13.13131313,19.04040404,15.58479532,1.161616162,4.191919192,0.350877193,-31.38888889,17.77777778,-38.61111111,0.6858,0.6858,3.81,17.57936508,3.214285714,5.555555556,0.8636,18.48148148,3.666666667,16.11111111,0.6858
2005,OE,EFER05,OE EFER05,U,5/25/2005,2005145,4/29/2005,2005119,26,26,26.2,24.4,35.8,13.6,12.6,78.9,11.4,143.64,234.49,43.1,62.4,182,113,59,438,13.13131313,19.04040404,15.58479532,1.161616162,4.191919192,0.350877193,-31.38888889,17.77777778,-38.61111111,0.6858,0.6858,3.81,17.57936508,3.214285714,5.555555556,0.8636,18.48148148,3.666666667,16.11111111,0.6858
2005,RB,EFER05,RB EFER05,M,5/25/2005,2005145,4/30/2005,2005120,26,25,25.1,22.3,33.9,13.5,11.9,77.2,11.6,138.04,215.265,43.3,60.8,152,90,45,378,13.98989899,18.83838384,15.38011696,1.868686869,3.838383838,0.701754386,-22.77777778,14.72222222,-37.22222222,0.6858,0.6858,3.8608,17.93650794,3.293650794,8.611111111,0.7366,18.77777778,3.666666667,18.33333333,0.6858
2005,AT,EHCR05,AT EHCR05,M,5/21/2005,2005141,4/25/2005,2005115,25,26,25.7,22.6,36.4,12.95,12.8,80.3,13.8,176.64,234.325,43.9,64.2,167,107,50,415,11.66666667,19.5959596,16.40350877,1.717171717,4.343434343,-0.029239766,-36.38888889,21.66666667,-34.44444444,1.016,0.6858,4.0132,15.47619048,2.53968254,-13.88888889,0.6858,17,3,-1.67E-15,1.0922
2005,BS,EHCR05,BS EHCR05,M,5/21/2005,2005141,4/25/2005,2005115,25,26,25.5,21.2,35,11.6,12.2,77.7,13.8,168.36,208.25,42.7,62.6,159,99,50,372,11.66666667,19.5959596,16.40350877,1.717171717,4.343434343,-0.029239766,-36.38888889,21.66666667,-34.44444444,1.016,0.6858,4.0132,15.47619048,2.53968254,-13.88888889,0.6858,17,3,-1.67E-15,1.0922
2005,CR,EHCR05,CR EHCR05,F,5/21/2005,2005141,4/26/2005,2005116,25,25,25.4,21.4,33.8,12.4,12.1,74.5,12.4,150.04,207.025,40.7,59.7,156,98,46,343,12.47474747,19.39393939,15.61403509,1.919191919,4.090909091,-0.292397661,-30.83333333,19.16666667,-44.44444444,0.889,0.6858,4.0386,15.87301587,2.420634921,-11.94444444,0.8128,17.03703704,2.888888889,-0.555555556,1.0668
2005,UZ,EQUI05,UZ EQUI05,F,5/23/2005,2005143,4/26/2005,2005116,26,27,26.5,22.3,35.1,13.2,14.2,75.6,12.8,181.76,240.435,40.5,57.7,176,119,64,408,12.47474747,19.39393939,15.61403509,1.919191919,4.090909091,-0.292397661,-30.83333333,19.16666667,-44.44444444,0.889,0.6858,4.0386,15.87301587,2.420634921,-11.94444444,0.8128,17.03703704,2.888888889,-0.555555556,1.0668
2005,VY,EQUI05,VY EQUI05,M,5/23/2005,2005143,4/26/2005,2005116,26,27,26.9,22.4,34.3,13.4,13.2,80.1,11.9,157.08,228.095,45.8,59.6,179,124,69,412,12.47474747,19.39393939,15.61403509,1.919191919,4.090909091,-0.292397661,-30.83333333,19.16666667,-44.44444444,0.889,0.6858,4.0386,15.87301587,2.420634921,-11.94444444,0.8128,17.03703704,2.888888889,-0.555555556,1.0668
2005,DS,FOPA05,DS FOPA05,F,5/16/2005,2005136,4/21/2005,2005111,24,25,25.4,19.8,32.7,11.6,12.1,72.8,12.9,156.09,193.7475,40.1,57.9,153,96,49,351,14.24242424,16.66666667,15.55555556,2.171717172,2.727272727,-0.058479532,-19.72222222,-3.333333333,-42.77777778,4.0894,0.4064,7.9248,13.57142857,1.984126984,-31.11111111,0.889,15.85185185,2.777777778,-10.27777778,0.8128
2005,ER,FOPA05,ER FOPA05,F,5/16/2005,2005136,4/21/2005,2005111,24,25,25.3,20.3,31.8,11.4,11.5,72.1,11.5,132.25,182.055,40.3,58.8,149,92,50,350,14.24242424,16.66666667,15.55555556,2.171717172,2.727272727,-0.058479532,-19.72222222,-3.333333333,-42.77777778,4.0894,0.4064,7.9248,13.57142857,1.984126984,-31.11111111,0.889,15.85185185,2.777777778,-10.27777778,0.8128
2005,FQ,FOPA05,FQ FOPA05,M,5/16/2005,2005136,4/20/2005,2005110,24,26,25.6,20.4,33.5,12.8,12.7,74.8,13.1,166.37,213.5625,41.3,61.3,163,103,51,375,15.55555556,15.3030303,15.0877193,2.323232323,2.828282828,0.14619883,-11.66666667,-10.27777778,-45.27777778,3.8608,0.635,7.7216,12.73809524,1.865079365,-37.77777778,1.016,15.40740741,3.111111111,-11.11111111,0.8636
2005,OI,FOWA05,OI FOWA05,M,5/16/2005,2005136,4/20/2005,2005110,27,26,26.3,24.2,39.8,13.5,12.8,80.2,15.6,199.68,261.685,40.4,61.5,179,118,60,400,15.55555556,15.3030303,15.0877193,2.323232323,2.828282828,0.14619883,-11.66666667,-10.27777778,-45.27777778,3.8608,0.635,7.7216,12.73809524,1.865079365,-37.77777778,1.016,15.40740741,3.111111111,-11.11111111,0.8636
2005,QG,FOWA05,QG FOWA05,F,5/16/2005,2005136,4/19/2005,2005109,27,27,26.6,22.7,35.2,12.1,12,77.5,12.5,150,212.08,42.3,58.8,172,118,68,380,16.21212121,13.98989899,14.41520468,2.222222222,1.868686869,0.116959064,-8.611111111,-22.77777778,-51.94444444,3.81,0.6858,7.7724,12.65873016,1.825396825,-38.61111111,2.9972,14.11111111,2.259259259,-27.22222222,0.889
2005,RF,FOWA05,RF FOWA05,F,5/16/2005,2005136,4/20/2005,2005110,27,26,26,23.2,34.1,12.7,12.1,75.1,10.9,131.89,211.42,41,58.2,164,106,60,347,15.55555556,15.3030303,15.0877193,2.323232323,2.828282828,0.14619883,-11.66666667,-10.27777778,-45.27777778,3.8608,0.635,7.7216,12.73809524,1.865079365,-37.77777778,1.016,15.40740741,3.111111111,-11.11111111,0.8636
2005,SE,FOWA05,SE FOWA05,M,5/16/2005,2005136,4/19/2005,2005109,27,27,27,22.8,36.7,14,14,79.5,13.9,194.6,256.9,42.8,61.6,183,126,72,422,16.21212121,13.98989899,14.41520468,2.222222222,1.868686869,0.116959064,-8.611111111,-22.77777778,-51.94444444,3.81,0.6858,7.7724,12.65873016,1.825396825,-38.61111111,2.9972,14.11111111,2.259259259,-27.22222222,0.889
2005,XZ,FOWA05,XZ FOWA05,M,5/16/2005,2005136,4/21/2005,2005111,27,25,25.1,20.8,33.8,12.5,11.6,74.4,13,150.8,203.645,40.6,60.1,148,92,42,356,14.24242424,16.66666667,15.55555556,2.171717172,2.727272727,-0.058479532,-19.72222222,-3.333333333,-42.77777778,4.0894,0.4064,7.9248,13.57142857,1.984126984,-31.11111111,0.889,15.85185185,2.777777778,-10.27777778,0.8128
2005,AV,HAPA05,AV HAPA05,F,5/16/2005,2005136,4/19/2005,2005109,26,27,26.5,21.8,34.4,12.3,13.4,75.1,12.6,168.84,221.02,40.7,61.5,178,118,65,370,16.21212121,13.98989899,14.41520468,2.222222222,1.868686869,0.116959064,-8.611111111,-22.77777778,-51.94444444,3.81,0.6858,7.7724,12.65873016,1.825396825,-38.61111111,2.9972,14.11111111,2.259259259,-27.22222222,0.889
2005,ZX,HAPA05,ZX HAPA05,M,5/16/2005,2005136,4/19/2005,2005109,26,27,26.6,23.3,36.7,12.8,13.3,79.1,13.4,178.22,239.4675,42.4,58.9,176,117,68,480,16.21212121,13.98989899,14.41520468,2.222222222,1.868686869,0.116959064,-8.611111111,-22.77777778,-51.94444444,3.81,0.6858,7.7724,12.65873016,1.825396825,-38.61111111,2.9972,14.11111111,2.259259259,-27.22222222,0.889
2005,ES,HAWA05,ES HAWA05,F,5/13/2005,2005133,4/18/2005,2005108,24,25,25.2,21.2,31.8,11.3,12,72.6,10.6,127.2,185.235,40.8,58.1,159,94,43,296,17.02020202,13.13131313,14.06432749,2.575757576,1.161616162,0.058479532,-2.222222222,-31.38888889,-55.83333333,3.81,0.6858,7.7724,12.61904762,1.785714286,-39.16666667,4.0132,13.07407407,1.851851852,-38.05555556,1.016
2005,FR,HAWA05,FR HAWA05,M,5/13/2005,2005133,4/17/2005,2005107,24,26,25.7,22.1,34,13.6,12.63,75,11.9,150.297,222.955,41,59.8,170,103,53,368,17.32323232,13.08080808,13.30409357,2.171717172,1.464646465,-0.233918129,-2.777777778,-30,-65.83333333,3.683,0.8128,7.7724,12.26190476,1.388888889,-44.44444444,4.0132,13,1.962962963,-37.77777778,2.9972
2005,IO,HAWA05,IO HAWA05,M,5/13/2005,2005133,4/18/2005,2005108,24,25,25.1,22.2,31.4,12.2,12.7,75.9,9.2,116.84,195.465,44.5,58.2,152,91,45,300,17.02020202,13.13131313,14.06432749,2.575757576,1.161616162,0.058479532,-2.222222222,-31.38888889,-55.83333333,3.81,0.6858,7.7724,12.61904762,1.785714286,-39.16666667,4.0132,13.07407407,1.851851852,-38.05555556,1.016
2005,JN,HAWA05,JN HAWA05,F,5/13/2005,2005133,4/18/2005,2005108,24,25,24.6,18.9,29.6,12.5,11.8,69.4,10.7,126.26,179.82,39.8,56.2,139,80,33,230,17.02020202,13.13131313,14.06432749,2.575757576,1.161616162,0.058479532,-2.222222222,-31.38888889,-55.83333333,3.81,0.6858,7.7724,12.61904762,1.785714286,-39.16666667,4.0132,13.07407407,1.851851852,-38.05555556,1.016
2005,NE,HNES05,NE HNES05,U,6/15/2005,2005166,5/21/2005,2005141,25,25,25.1,23.5,30.7,12.4,13.5,76.1,7.2,97.2,198.7825,45.4,57.4,153,91,45,365,17.72727273,28.03030303,17.04678363,5.95959596,14.6969697,2.807017544,20.27777778,125,-1.388888889,2.1336,2.3876,1.0668,23.65079365,9.96031746,95.27777778,2.4892,26,12.33333333,137.5,3.683
2005,OD,HNES05,OD HNES05,U,6/15/2005,2005166,5/20/2005,2005140,26,26,25.8,25.4,39.6,13.6,12.7,82,14.2,180.34,260.37,42.4,59,162,108,52,389,17.62626263,27.12121212,16.66666667,6.060606061,13.48484848,2.748538012,20.27777778,113.3333333,-5.555555556,2.0828,1.3208,1.0922,22.46031746,9.523809524,83.88888889,2.6924,25.25925926,11.44444444,125.2777778,2.5654
2005,PC,HNES05,PC HNES05,U,6/15/2005,2005166,5/20/2005,2005140,26,26,25.6,25,32.6,13.2,13.3,79.6,7.6,101.08,215.975,47,61.6,166,101,53,392,17.62626263,27.12121212,16.66666667,6.060606061,13.48484848,2.748538012,20.27777778,113.3333333,-5.555555556,2.0828,1.3208,1.0922,22.46031746,9.523809524,83.88888889,2.6924,25.25925926,11.44444444,125.2777778,2.5654
2005,QB,HNES05,QB HNES05,U,6/15/2005,2005166,5/21/2005,2005141,24,25,24.5,21.5,29.4,13.2,12.5,73.3,7.9,98.75,188.895,43.9,57.5,120,82,20,275,17.72727273,28.03030303,17.04678363,5.95959596,14.6969697,2.807017544,20.27777778,125,-1.388888889,2.1336,2.3876,1.0668,23.65079365,9.96031746,95.27777778,2.4892,26,12.33333333,137.5,3.683
2005,BR,HOMC05,BR HOMC05,F,5/24/2005,2005144,4/29/2005,2005119,30,25,25.1,22.6,35.8,13.4,12.2,75.5,13.2,161.04,229.12,39.7,56.1,155,98,35,320,13.13131313,19.04040404,15.58479532,1.161616162,4.191919192,0.350877193,-31.38888889,17.77777778,-38.61111111,0.6858,0.6858,3.81,17.57936508,3.214285714,5.555555556,0.8636,18.48148148,3.666666667,16.11111111,0.6858
2005,CQ,HOMC05,CQ HOMC05,F,5/24/2005,2005144,4/27/2005,2005117,30,27,26.9,23.8,37.5,13.4,13,80,13.7,178.1,247.5,42.5,59.8,183,124,70,387,13.28282828,19.04040404,15.61403509,1.868686869,4.090909091,1.28734742164595e-16,-26.66666667,17.22222222,-41.66666667,0.8636,0.6858,3.683,16.70634921,2.936507937,-2.5,1.0668,17.2962963,3.074074074,2.777777778,0.8636
2005,HL,HORC05,HL HORC05,F,5/24/2005,2005144,4/28/2005,2005118,28,26,25.5,20.8,32.4,11.8,11,72.6,11.6,127.6,184.68,40.2,56.3,157,102,49,330,13.08080808,18.88888889,15.81871345,1.464646465,3.737373737,0.380116959,-30,14.44444444,-36.11111111,0.8128,0.6858,3.81,17.34126984,3.134920635,3.333333333,1.0668,17.81481481,3.074074074,6.666666667,0.7366
